REF_DATE,GEO,Number_of_Households,Housing completions,Housing starts,Housing under construction,House only NHPI,Land only NHPI,Total (house and land) NHPI
2024-10-01,Ontario,5984000,0.0,5429.0,0.0,125.9,118.6,123.6
2024-10-01,Prince Edward Island,68000,0.0,119.0,0.0,127.0,104.5,122.6
2024-10-01,Quebec,3908000,0.0,5271.333333333333,0.0,150.2,124.6,143.3
2024-11-01,Alberta,2041000,,,,128.1,109.9,122.3
2024-11-01,British Columbia,2181000,,,,124.7,122.3,126.6
2024-11-01,Canada,16233000,,,,127.4,117.3,124.6
2024-11-01,Manitoba,563000,,,,154.1,109.5,140.2
2024-11-01,New Brunswick,337000,,,,121.5,102.9,120.0
2024-11-01,Newfoundland and Labrador,220000,,,,108.8,105.7,107.1
2024-11-01,Ontario,5984000,,,,126.2,118.7,123.8
2024-11-01,Prince Edward Island,68000,,,,127.0,104.5,122.6
2024-11-01,Quebec,3908000,,,,151.0,124.8,144.0
2024-12-01,Alberta,2041000,,,,127.7,110.0,122.0
2024-12-01,British Columbia,2181000,,,,124.7,122.3,126.6
2024-12-01,Canada,16233000,,,,127.3,117.1,124.5
2024-12-01,Manitoba,563000,,,,154.5,109.5,140.5
2024-12-01,New Brunswick,337000,,,,122.3,102.9,120.7
2024-12-01,Newfoundland and Labrador,220000,,,,108.8,105.7,107.1
2024-12-01,Ontario,5984000,,,,126.1,118.3,123.6
2024-12-01,Prince Edward Island,68000,,,,127.0,104.5,122.6
2024-12-01,Quebec,3908000,,,,151.2,124.7,144.1
2025-01-01,Alberta,2088000,,,,127.8,110.0,122.2
2025-01-01,British Columbia,2215000,,,,125.1,122.3,126.7
2025-01-01,Canada,16438000,,,,127.3,117.2,124.4
2025-01-01,Manitoba,571000,,,,155.2,109.7,141.0
2025-01-01,New Brunswick,338000,,,,122.3,102.9,120.7
2025-01-01,Newfoundland and Labrador,220000,,,,108.8,105.7,107.1
2025-01-01,Ontario,6058000,,,,125.6,118.3,123.3
2025-01-01,Prince Edward Island,69000,,,,127.0,104.5,122.6
2025-01-01,Quebec,3940000,,,,151.4,125.0,144.3
2025-02-01,Alberta,2088000,,,,,,
2025-02-01,British Columbia,2215000,,,,,,
2025-02-01,Canada,16438000,,,,,,
2025-02-01,Manitoba,571000,,,,,,
2025-02-01,New Brunswick,338000,,,,,,
2025-02-01,Newfoundland and Labrador,220000,,,,,,
2025-02-01,Ontario,6058000,,,,,,
2025-02-01,Prince Edward Island,69000,,,,,,
2025-02-01,Quebec,3940000,,,,,,
2025-03-01,Alberta,2088000,,,,,,
2025-03-01,British Columbia,2215000,,,,,,
2025-03-01,Canada,16438000,,,,,,
2025-03-01,Manitoba,571000,,,,,,
2025-03-01,New Brunswick,338000,,,,,,
2025-03-01,Newfoundland and Labrador,220000,,,,,,
2025-03-01,Ontario,6058000,,,,,,
2025-03-01,Prince Edward Island,69000,,,,,,
2025-03-01,Quebec,3940000,,,,,,
2025-04-01,Alberta,2088000,,,,,,
2025-04-01,British Columbia,2215000,,,,,,
2025-04-01,Canada,16438000,,,,,,
2025-04-01,Manitoba,571000,,,,,,
2025-04-01,New Brunswick,338000,,,,,,
2025-04-01,Newfoundland and Labrador,220000,,,,,,
2025-04-01,Ontario,6058000,,,,,,
2025-04-01,Prince Edward Island,69000,,,,,,
2025-04-01,Quebec,3940000,,,,,,
2025-05-01,Alberta,2088000,,,,,,
2025-05-01,British Columbia,2215000,,,,,,
2025-05-01,Canada,16438000,,,,,,
2025-05-01,Manitoba,571000,,,,,,
2025-05-01,New Brunswick,338000,,,,,,
2025-05-01,Newfoundland and Labrador,220000,,,,,,
2025-05-01,Ontario,6058000,,,,,,
2025-05-01,Prince Edward Island,69000,,,,,,
2025-05-01,Quebec,3940000,,,,,,
2025-06-01,Alberta,2088000,,,,,,
2025-06-01,British Columbia,2215000,,,,,,
2025-06-01,Canada,16438000,,,,,,
2025-06-01,Manitoba,571000,,,,,,
2025-06-01,New Brunswick,338000,,,,,,
2025-06-01,Newfoundland and Labrador,220000,,,,,,
2025-06-01,Ontario,6058000,,,,,,
2025-06-01,Prince Edward Island,69000,,,,,,
2025-06-01,Quebec,3940000,,,,,,
2025-07-01,Alberta,2088000,,,,,,
2025-07-01,British Columbia,2215000,,,,,,
2025-07-01,Canada,16438000,,,,,,
2025-07-01,Manitoba,571000,,,,,,
2025-07-01,New Brunswick,338000,,,,,,
2025-07-01,Newfoundland and Labrador,220000,,,,,,
2025-07-01,Ontario,6058000,,,,,,
2025-07-01,Prince Edward Island,69000,,,,,,
2025-07-01,Quebec,3940000,,,,,,
2025-08-01,Alberta,2088000,,,,,,
2025-08-01,British Columbia,2215000,,,,,,
2025-08-01,Canada,16438000,,,,,,
2025-08-01,Manitoba,571000,,,,,,
2025-08-01,New Brunswick,338000,,,,,,
2025-08-01,Newfoundland and Labrador,220000,,,,,,
2025-08-01,Ontario,6058000,,,,,,
2025-08-01,Prince Edward Island,69000,,,,,,
2025-08-01,Quebec,3940000,,,,,,
2025-09-01,Alberta,2088000,,,,,,
2025-09-01,British Columbia,2215000,,,,,,
2025-09-01,Canada,16438000,,,,,,
2025-09-01,Manitoba,571000,,,,,,
2025-09-01,New Brunswick,338000,,,,,,
2025-09-01,Newfoundland and Labrador,220000,,,,,,
2025-09-01,Ontario,6058000,,,,,,
2025-09-01,Prince Edward Island,69000,,,,,,
2025-09-01,Quebec,3940000,,,,,,
2025-10-01,Alberta,2088000,,,,,,
2025-10-01,British Columbia,2215000,,,,,,
2025-10-01,Canada,16438000,,,,,,
2025-10-01,Manitoba,571000,,,,,,
2025-10-01,New Brunswick,338000,,,,,,
2025-10-01,Newfoundland and Labrador,220000,,,,,,
2025-10-01,Ontario,6058000,,,,,,
2025-10-01,Prince Edward Island,69000,,,,,,
2025-10-01,Quebec,3940000,,,,,,
2025-11-01,Alberta,2088000,,,,,,
2025-11-01,British Columbia,2215000,,,,,,
2025-11-01,Canada,16438000,,,,,,
2025-11-01,Manitoba,571000,,,,,,
2025-11-01,New Brunswick,338000,,,,,,
2025-11-01,Newfoundland and Labrador,220000,,,,,,
2025-11-01,Ontario,6058000,,,,,,
2025-11-01,Prince Edward Island,69000,,,,,,
2025-11-01,Quebec,3940000,,,,,,
2025-12-01,Alberta,2088000,,,,,,
2025-12-01,British Columbia,2215000,,,,,,
2025-12-01,Canada,16438000,,,,,,
2025-12-01,Manitoba,571000,,,,,,
2025-12-01,New Brunswick,338000,,,,,,
2025-12-01,Newfoundland and Labrador,220000,,,,,,
2025-12-01,Ontario,6058000,,,,,,
2025-12-01,Prince Edward Island,69000,,,,,,
2025-12-01,Quebec,3940000,,,,,,
2026-01-01,Alberta,2136000,,,,,,
2026-01-01,British Columbia,2248000,,,,,,
2026-01-01,Canada,16644000,,,,,,
2026-01-01,Manitoba,579000,,,,,,
2026-01-01,New Brunswick,340000,,,,,,
2026-01-01,Newfoundland and Labrador,220000,,,,,,
2026-01-01,Ontario,6133000,,,,,,
2026-01-01,Prince Edward Island,70000,,,,,,
2026-01-01,Quebec,3971000,,,,,,
2026-02-01,Alberta,2136000,,,,,,
2026-02-01,British Columbia,2248000,,,,,,
2026-02-01,Canada,16644000,,,,,,
2026-02-01,Manitoba,579000,,,,,,
2026-02-01,New Brunswick,340000,,,,,,
2026-02-01,Newfoundland and Labrador,220000,,,,,,
2026-02-01,Ontario,6133000,,,,,,
2026-02-01,Prince Edward Island,70000,,,,,,
2026-02-01,Quebec,3971000,,,,,,
2026-03-01,Alberta,2136000,,,,,,
2026-03-01,British Columbia,2248000,,,,,,
2026-03-01,Canada,16644000,,,,,,
2026-03-01,Manitoba,579000,,,,,,
2026-03-01,New Brunswick,340000,,,,,,
2026-03-01,Newfoundland and Labrador,220000,,,,,,
2026-03-01,Ontario,6133000,,,,,,
2026-03-01,Prince Edward Island,70000,,,,,,
2026-03-01,Quebec,3971000,,,,,,
2026-04-01,Alberta,2136000,,,,,,
2026-04-01,British Columbia,2248000,,,,,,
2026-04-01,Canada,16644000,,,,,,
2026-04-01,Manitoba,579000,,,,,,
2026-04-01,New Brunswick,340000,,,,,,
2026-04-01,Newfoundland and Labrador,220000,,,,,,
2026-04-01,Ontario,6133000,,,,,,
2026-04-01,Prince Edward Island,70000,,,,,,
2026-04-01,Quebec,3971000,,,,,,
2026-05-01,Alberta,2136000,,,,,,
2026-05-01,British Columbia,2248000,,,,,,
2026-05-01,Canada,16644000,,,,,,
2026-05-01,Manitoba,579000,,,,,,
2026-05-01,New Brunswick,340000,,,,,,
2026-05-01,Newfoundland and Labrador,220000,,,,,,
2026-05-01,Ontario,6133000,,,,,,
2026-05-01,Prince Edward Island,70000,,,,,,
2026-05-01,Quebec,3971000,,,,,,
2026-06-01,Alberta,2136000,,,,,,
2026-06-01,British Columbia,2248000,,,,,,
2026-06-01,Canada,16644000,,,,,,
2026-06-01,Manitoba,579000,,,,,,
2026-06-01,New Brunswick,340000,,,,,,
2026-06-01,Newfoundland and Labrador,220000,,,,,,
2026-06-01,Ontario,6133000,,,,,,
2026-06-01,Prince Edward Island,70000,,,,,,
2026-06-01,Quebec,3971000,,,,,,
2026-07-01,Alberta,2136000,,,,,,
2026-07-01,British Columbia,2248000,,,,,,
2026-07-01,Canada,16644000,,,,,,
2026-07-01,Manitoba,579000,,,,,,
2026-07-01,New Brunswick,340000,,,,,,
2026-07-01,Newfoundland and Labrador,220000,,,,,,
2026-07-01,Ontario,6133000,,,,,,
2026-07-01,Prince Edward Island,70000,,,,,,
2026-07-01,Quebec,3971000,,,,,,
2026-08-01,Alberta,2136000,,,,,,
2026-08-01,British Columbia,2248000,,,,,,
2026-08-01,Canada,16644000,,,,,,
2026-08-01,Manitoba,579000,,,,,,
2026-08-01,New Brunswick,340000,,,,,,
2026-08-01,Newfoundland and Labrador,220000,,,,,,
2026-08-01,Ontario,6133000,,,,,,
2026-08-01,Prince Edward Island,70000,,,,,,
2026-08-01,Quebec,3971000,,,,,,
2026-09-01,Alberta,2136000,,,,,,
2026-09-01,British Columbia,2248000,,,,,,
2026-09-01,Canada,16644000,,,,,,
2026-09-01,Manitoba,579000,,,,,,
2026-09-01,New Brunswick,340000,,,,,,
2026-09-01,Newfoundland and Labrador,220000,,,,,,
2026-09-01,Ontario,6133000,,,,,,
2026-09-01,Prince Edward Island,70000,,,,,,
2026-09-01,Quebec,3971000,,,,,,
2026-10-01,Alberta,2136000,,,,,,
2026-10-01,British Columbia,2248000,,,,,,
2026-10-01,Canada,16644000,,,,,,
2026-10-01,Manitoba,579000,,,,,,
2026-10-01,New Brunswick,340000,,,,,,
2026-10-01,Newfoundland and Labrador,220000,,,,,,
2026-10-01,Ontario,6133000,,,,,,
2026-10-01,Prince Edward Island,70000,,,,,,
2026-10-01,Quebec,3971000,,,,,,
2026-11-01,Alberta,2136000,,,,,,
2026-11-01,British Columbia,2248000,,,,,,
2026-11-01,Canada,16644000,,,,,,
2026-11-01,Manitoba,579000,,,,,,
2026-11-01,New Brunswick,340000,,,,,,
2026-11-01,Newfoundland and Labrador,220000,,,,,,
2026-11-01,Ontario,6133000,,,,,,
2026-11-01,Prince Edward Island,70000,,,,,,
2026-11-01,Quebec,3971000,,,,,,
2026-12-01,Alberta,2136000,,,,,,
2026-12-01,British Columbia,2248000,,,,,,
2026-12-01,Canada,16644000,,,,,,
2026-12-01,Manitoba,579000,,,,,,
2026-12-01,New Brunswick,340000,,,,,,
2026-12-01,Newfoundland and Labrador,220000,,,,,,
2026-12-01,Ontario,6133000,,,,,,
2026-12-01,Prince Edward Island,70000,,,,,,
2026-12-01,Quebec,3971000,,,,,,
2027-01-01,Alberta,2186000,,,,,,
2027-01-01,British Columbia,2283000,,,,,,
2027-01-01,Canada,16849000,,,,,,
2027-01-01,Manitoba,587000,,,,,,
2027-01-01,New Brunswick,341000,,,,,,
2027-01-01,Newfoundland and Labrador,219000,,,,,,
2027-01-01,Ontario,6206000,,,,,,
2027-01-01,Prince Edward Island,71000,,,,,,
2027-01-01,Quebec,4002000,,,,,,
2027-02-01,Alberta,2186000,,,,,,
2027-02-01,British Columbia,2283000,,,,,,
2027-02-01,Canada,16849000,,,,,,
2027-02-01,Manitoba,587000,,,,,,
2027-02-01,New Brunswick,341000,,,,,,
2027-02-01,Newfoundland and Labrador,219000,,,,,,
2027-02-01,Ontario,6206000,,,,,,
2027-02-01,Prince Edward Island,71000,,,,,,
2027-02-01,Quebec,4002000,,,,,,
2027-03-01,Alberta,2186000,,,,,,
2027-03-01,British Columbia,2283000,,,,,,
2027-03-01,Canada,16849000,,,,,,
2027-03-01,Manitoba,587000,,,,,,
2027-03-01,New Brunswick,341000,,,,,,
2027-03-01,Newfoundland and Labrador,219000,,,,,,
2027-03-01,Ontario,6206000,,,,,,
2027-03-01,Prince Edward Island,71000,,,,,,
2027-03-01,Quebec,4002000,,,,,,
2027-04-01,Alberta,2186000,,,,,,
2027-04-01,British Columbia,2283000,,,,,,
2027-04-01,Canada,16849000,,,,,,
2027-04-01,Manitoba,587000,,,,,,
2027-04-01,New Brunswick,341000,,,,,,
2027-04-01,Newfoundland and Labrador,219000,,,,,,
2027-04-01,Ontario,6206000,,,,,,
2027-04-01,Prince Edward Island,71000,,,,,,
2027-04-01,Quebec,4002000,,,,,,
2027-05-01,Alberta,2186000,,,,,,
2027-05-01,British Columbia,2283000,,,,,,
2027-05-01,Canada,16849000,,,,,,
2027-05-01,Manitoba,587000,,,,,,
2027-05-01,New Brunswick,341000,,,,,,
2027-05-01,Newfoundland and Labrador,219000,,,,,,
2027-05-01,Ontario,6206000,,,,,,
2027-05-01,Prince Edward Island,71000,,,,,,
2027-05-01,Quebec,4002000,,,,,,
2027-06-01,Alberta,2186000,,,,,,
2027-06-01,British Columbia,2283000,,,,,,
2027-06-01,Canada,16849000,,,,,,
2027-06-01,Manitoba,587000,,,,,,
2027-06-01,New Brunswick,341000,,,,,,
2027-06-01,Newfoundland and Labrador,219000,,,,,,
2027-06-01,Ontario,6206000,,,,,,
2027-06-01,Prince Edward Island,71000,,,,,,
2027-06-01,Quebec,4002000,,,,,,
2027-07-01,Alberta,2186000,,,,,,
2027-07-01,British Columbia,2283000,,,,,,
2027-07-01,Canada,16849000,,,,,,
2027-07-01,Manitoba,587000,,,,,,
2027-07-01,New Brunswick,341000,,,,,,
2027-07-01,Newfoundland and Labrador,219000,,,,,,
2027-07-01,Ontario,6206000,,,,,,
2027-07-01,Prince Edward Island,71000,,,,,,
2027-07-01,Quebec,4002000,,,,,,
2027-08-01,Alberta,2186000,,,,,,
2027-08-01,British Columbia,2283000,,,,,,
2027-08-01,Canada,16849000,,,,,,
2027-08-01,Manitoba,587000,,,,,,
2027-08-01,New Brunswick,341000,,,,,,
2027-08-01,Newfoundland and Labrador,219000,,,,,,
2027-08-01,Ontario,6206000,,,,,,
2027-08-01,Prince Edward Island,71000,,,,,,
2027-08-01,Quebec,4002000,,,,,,
2027-09-01,Alberta,2186000,,,,,,
2027-09-01,British Columbia,2283000,,,,,,
2027-09-01,Canada,16849000,,,,,,
2027-09-01,Manitoba,587000,,,,,,
2027-09-01,New Brunswick,341000,,,,,,
2027-09-01,Newfoundland and Labrador,219000,,,,,,
2027-09-01,Ontario,6206000,,,,,,
2027-09-01,Prince Edward Island,71000,,,,,,
2027-09-01,Quebec,4002000,,,,,,
2027-10-01,Alberta,2186000,,,,,,
2027-10-01,British Columbia,2283000,,,,,,
2027-10-01,Canada,16849000,,,,,,
2027-10-01,Manitoba,587000,,,,,,
2027-10-01,New Brunswick,341000,,,,,,
2027-10-01,Newfoundland and Labrador,219000,,,,,,
2027-10-01,Ontario,6206000,,,,,,
2027-10-01,Prince Edward Island,71000,,,,,,
2027-10-01,Quebec,4002000,,,,,,
2027-11-01,Alberta,2186000,,,,,,
2027-11-01,British Columbia,2283000,,,,,,
2027-11-01,Canada,16849000,,,,,,
2027-11-01,Manitoba,587000,,,,,,
2027-11-01,New Brunswick,341000,,,,,,
2027-11-01,Newfoundland and Labrador,219000,,,,,,
2027-11-01,Ontario,6206000,,,,,,
2027-11-01,Prince Edward Island,71000,,,,,,
2027-11-01,Quebec,4002000,,,,,,
2027-12-01,Alberta,2186000,,,,,,
2027-12-01,British Columbia,2283000,,,,,,
2027-12-01,Canada,16849000,,,,,,
2027-12-01,Manitoba,587000,,,,,,
2027-12-01,New Brunswick,341000,,,,,,
2027-12-01,Newfoundland and Labrador,219000,,,,,,
2027-12-01,Ontario,6206000,,,,,,
2027-12-01,Prince Edward Island,71000,,,,,,
2027-12-01,Quebec,4002000,,,,,,
2028-01-01,Alberta,2237000,,,,,,
2028-01-01,British Columbia,2317000,,,,,,
2028-01-01,Canada,17057000,,,,,,
2028-01-01,Manitoba,595000,,,,,,
2028-01-01,New Brunswick,342000,,,,,,
2028-01-01,Newfoundland and Labrador,219000,,,,,,
2028-01-01,Ontario,6280000,,,,,,
2028-01-01,Prince Edward Island,72000,,,,,,
2028-01-01,Quebec,4033000,,,,,,
2028-02-01,Alberta,2237000,,,,,,
2028-02-01,British Columbia,2317000,,,,,,
2028-02-01,Canada,17057000,,,,,,
2028-02-01,Manitoba,595000,,,,,,
2028-02-01,New Brunswick,342000,,,,,,
2028-02-01,Newfoundland and Labrador,219000,,,,,,
2028-02-01,Ontario,6280000,,,,,,
2028-02-01,Prince Edward Island,72000,,,,,,
2028-02-01,Quebec,4033000,,,,,,
2028-03-01,Alberta,2237000,,,,,,
2028-03-01,British Columbia,2317000,,,,,,
2028-03-01,Canada,17057000,,,,,,
2028-03-01,Manitoba,595000,,,,,,
2028-03-01,New Brunswick,342000,,,,,,
2028-03-01,Newfoundland and Labrador,219000,,,,,,
2028-03-01,Ontario,6280000,,,,,,
2028-03-01,Prince Edward Island,72000,,,,,,
2028-03-01,Quebec,4033000,,,,,,
2028-04-01,Alberta,2237000,,,,,,
2028-04-01,British Columbia,2317000,,,,,,
2028-04-01,Canada,17057000,,,,,,
2028-04-01,Manitoba,595000,,,,,,
2028-04-01,New Brunswick,342000,,,,,,
2028-04-01,Newfoundland and Labrador,219000,,,,,,
2028-04-01,Ontario,6280000,,,,,,
2028-04-01,Prince Edward Island,72000,,,,,,
2028-04-01,Quebec,4033000,,,,,,
2028-05-01,Alberta,2237000,,,,,,
2028-05-01,British Columbia,2317000,,,,,,
2028-05-01,Canada,17057000,,,,,,
2028-05-01,Manitoba,595000,,,,,,
2028-05-01,New Brunswick,342000,,,,,,
2028-05-01,Newfoundland and Labrador,219000,,,,,,
2028-05-01,Ontario,6280000,,,,,,
2028-05-01,Prince Edward Island,72000,,,,,,
2028-05-01,Quebec,4033000,,,,,,
2028-06-01,Alberta,2237000,,,,,,
2028-06-01,British Columbia,2317000,,,,,,
2028-06-01,Canada,17057000,,,,,,
2028-06-01,Manitoba,595000,,,,,,
2028-06-01,New Brunswick,342000,,,,,,
2028-06-01,Newfoundland and Labrador,219000,,,,,,
2028-06-01,Ontario,6280000,,,,,,
2028-06-01,Prince Edward Island,72000,,,,,,
2028-06-01,Quebec,4033000,,,,,,
2028-07-01,Alberta,2237000,,,,,,
2028-07-01,British Columbia,2317000,,,,,,
2028-07-01,Canada,17057000,,,,,,
2028-07-01,Manitoba,595000,,,,,,
2028-07-01,New Brunswick,342000,,,,,,
2028-07-01,Newfoundland and Labrador,219000,,,,,,
2028-07-01,Ontario,6280000,,,,,,
2028-07-01,Prince Edward Island,72000,,,,,,
2028-07-01,Quebec,4033000,,,,,,
2028-08-01,Alberta,2237000,,,,,,
2028-08-01,British Columbia,2317000,,,,,,
2028-08-01,Canada,17057000,,,,,,
2028-08-01,Manitoba,595000,,,,,,
2028-08-01,New Brunswick,342000,,,,,,
2028-08-01,Newfoundland and Labrador,219000,,,,,,
2028-08-01,Ontario,6280000,,,,,,
2028-08-01,Prince Edward Island,72000,,,,,,
2028-08-01,Quebec,4033000,,,,,,
2028-09-01,Alberta,2237000,,,,,,
2028-09-01,British Columbia,2317000,,,,,,
2028-09-01,Canada,17057000,,,,,,
2028-09-01,Manitoba,595000,,,,,,
2028-09-01,New Brunswick,342000,,,,,,
2028-09-01,Newfoundland and Labrador,219000,,,,,,
2028-09-01,Ontario,6280000,,,,,,
2028-09-01,Prince Edward Island,72000,,,,,,
2028-09-01,Quebec,4033000,,,,,,
2028-10-01,Alberta,2237000,,,,,,
2028-10-01,British Columbia,2317000,,,,,,
2028-10-01,Canada,17057000,,,,,,
2028-10-01,Manitoba,595000,,,,,,
2028-10-01,New Brunswick,342000,,,,,,
2028-10-01,Newfoundland and Labrador,219000,,,,,,
2028-10-01,Ontario,6280000,,,,,,
2028-10-01,Prince Edward Island,72000,,,,,,
2028-10-01,Quebec,4033000,,,,,,
2028-11-01,Alberta,2237000,,,,,,
2028-11-01,British Columbia,2317000,,,,,,
2028-11-01,Canada,17057000,,,,,,
2028-11-01,Manitoba,595000,,,,,,
2028-11-01,New Brunswick,342000,,,,,,
2028-11-01,Newfoundland and Labrador,219000,,,,,,
2028-11-01,Ontario,6280000,,,,,,
2028-11-01,Prince Edward Island,72000,,,,,,
2028-11-01,Quebec,4033000,,,,,,
2028-12-01,Alberta,2237000,,,,,,
2028-12-01,British Columbia,2317000,,,,,,
2028-12-01,Canada,17057000,,,,,,
2028-12-01,Manitoba,595000,,,,,,
2028-12-01,New Brunswick,342000,,,,,,
2028-12-01,Newfoundland and Labrador,219000,,,,,,
2028-12-01,Ontario,6280000,,,,,,
2028-12-01,Prince Edward Island,72000,,,,,,
2028-12-01,Quebec,4033000,,,,,,
2029-01-01,Alberta,2287000,,,,,,
2029-01-01,British Columbia,2352000,,,,,,
2029-01-01,Canada,17263000,,,,,,
2029-01-01,Manitoba,604000,,,,,,
2029-01-01,New Brunswick,343000,,,,,,
2029-01-01,Newfoundland and Labrador,218000,,,,,,
2029-01-01,Ontario,6353000,,,,,,
2029-01-01,Prince Edward Island,73000,,,,,,
2029-01-01,Quebec,4063000,,,,,,
2029-02-01,Alberta,2287000,,,,,,
2029-02-01,British Columbia,2352000,,,,,,
2029-02-01,Canada,17263000,,,,,,
2029-02-01,Manitoba,604000,,,,,,
2029-02-01,New Brunswick,343000,,,,,,
2029-02-01,Newfoundland and Labrador,218000,,,,,,
2029-02-01,Ontario,6353000,,,,,,
2029-02-01,Prince Edward Island,73000,,,,,,
2029-02-01,Quebec,4063000,,,,,,
2029-03-01,Alberta,2287000,,,,,,
2029-03-01,British Columbia,2352000,,,,,,
2029-03-01,Canada,17263000,,,,,,
2029-03-01,Manitoba,604000,,,,,,
2029-03-01,New Brunswick,343000,,,,,,
2029-03-01,Newfoundland and Labrador,218000,,,,,,
2029-03-01,Ontario,6353000,,,,,,
2029-03-01,Prince Edward Island,73000,,,,,,
2029-03-01,Quebec,4063000,,,,,,
2029-04-01,Alberta,2287000,,,,,,
2029-04-01,British Columbia,2352000,,,,,,
2029-04-01,Canada,17263000,,,,,,
2029-04-01,Manitoba,604000,,,,,,
2029-04-01,New Brunswick,343000,,,,,,
2029-04-01,Newfoundland and Labrador,218000,,,,,,
2029-04-01,Ontario,6353000,,,,,,
2029-04-01,Prince Edward Island,73000,,,,,,
2029-04-01,Quebec,4063000,,,,,,
2029-05-01,Alberta,2287000,,,,,,
2029-05-01,British Columbia,2352000,,,,,,
2029-05-01,Canada,17263000,,,,,,
2029-05-01,Manitoba,604000,,,,,,
2029-05-01,New Brunswick,343000,,,,,,
2029-05-01,Newfoundland and Labrador,218000,,,,,,
2029-05-01,Ontario,6353000,,,,,,
2029-05-01,Prince Edward Island,73000,,,,,,
2029-05-01,Quebec,4063000,,,,,,
2029-06-01,Alberta,2287000,,,,,,
2029-06-01,British Columbia,2352000,,,,,,
2029-06-01,Canada,17263000,,,,,,
2029-06-01,Manitoba,604000,,,,,,
2029-06-01,New Brunswick,343000,,,,,,
2029-06-01,Newfoundland and Labrador,218000,,,,,,
2029-06-01,Ontario,6353000,,,,,,
2029-06-01,Prince Edward Island,73000,,,,,,
2029-06-01,Quebec,4063000,,,,,,
2029-07-01,Alberta,2287000,,,,,,
2029-07-01,British Columbia,2352000,,,,,,
2029-07-01,Canada,17263000,,,,,,
2029-07-01,Manitoba,604000,,,,,,
2029-07-01,New Brunswick,343000,,,,,,
2029-07-01,Newfoundland and Labrador,218000,,,,,,
2029-07-01,Ontario,6353000,,,,,,
2029-07-01,Prince Edward Island,73000,,,,,,
2029-07-01,Quebec,4063000,,,,,,
2029-08-01,Alberta,2287000,,,,,,
2029-08-01,British Columbia,2352000,,,,,,
2029-08-01,Canada,17263000,,,,,,
2029-08-01,Manitoba,604000,,,,,,
2029-08-01,New Brunswick,343000,,,,,,
2029-08-01,Newfoundland and Labrador,218000,,,,,,
2029-08-01,Ontario,6353000,,,,,,
2029-08-01,Prince Edward Island,73000,,,,,,
2029-08-01,Quebec,4063000,,,,,,
2029-09-01,Alberta,2287000,,,,,,
2029-09-01,British Columbia,2352000,,,,,,
2029-09-01,Canada,17263000,,,,,,
2029-09-01,Manitoba,604000,,,,,,
2029-09-01,New Brunswick,343000,,,,,,
2029-09-01,Newfoundland and Labrador,218000,,,,,,
2029-09-01,Ontario,6353000,,,,,,
2029-09-01,Prince Edward Island,73000,,,,,,
2029-09-01,Quebec,4063000,,,,,,
2029-10-01,Alberta,2287000,,,,,,
2029-10-01,British Columbia,2352000,,,,,,
2029-10-01,Canada,17263000,,,,,,
2029-10-01,Manitoba,604000,,,,,,
2029-10-01,New Brunswick,343000,,,,,,
2029-10-01,Newfoundland and Labrador,218000,,,,,,
2029-10-01,Ontario,6353000,,,,,,
2029-10-01,Prince Edward Island,73000,,,,,,
2029-10-01,Quebec,4063000,,,,,,
2029-11-01,Alberta,2287000,,,,,,
2029-11-01,British Columbia,2352000,,,,,,
2029-11-01,Canada,17263000,,,,,,
2029-11-01,Manitoba,604000,,,,,,
2029-11-01,New Brunswick,343000,,,,,,
2029-11-01,Newfoundland and Labrador,218000,,,,,,
2029-11-01,Ontario,6353000,,,,,,
2029-11-01,Prince Edward Island,73000,,,,,,
2029-11-01,Quebec,4063000,,,,,,
2029-12-01,Alberta,2287000,,,,,,
2029-12-01,British Columbia,2352000,,,,,,
2029-12-01,Canada,17263000,,,,,,
2029-12-01,Manitoba,604000,,,,,,
2029-12-01,New Brunswick,343000,,,,,,
2029-12-01,Newfoundland and Labrador,218000,,,,,,
2029-12-01,Ontario,6353000,,,,,,
2029-12-01,Prince Edward Island,73000,,,,,,
2029-12-01,Quebec,4063000,,,,,,
2030-01-01,Alberta,2338000,,,,,,
2030-01-01,British Columbia,2387000,,,,,,
2030-01-01,Canada,17470000,,,,,,
2030-01-01,Manitoba,612000,,,,,,
2030-01-01,New Brunswick,343000,,,,,,
2030-01-01,Newfoundland and Labrador,218000,,,,,,
2030-01-01,Ontario,6426000,,,,,,
2030-01-01,Prince Edward Island,74000,,,,,,
2030-01-01,Quebec,4094000,,,,,,
2030-02-01,Alberta,2338000,,,,,,
2030-02-01,British Columbia,2387000,,,,,,
2030-02-01,Canada,17470000,,,,,,
2030-02-01,Manitoba,612000,,,,,,
2030-02-01,New Brunswick,343000,,,,,,
2030-02-01,Newfoundland and Labrador,218000,,,,,,
2030-02-01,Ontario,6426000,,,,,,
2030-02-01,Prince Edward Island,74000,,,,,,
2030-02-01,Quebec,4094000,,,,,,
2030-03-01,Alberta,2338000,,,,,,
2030-03-01,British Columbia,2387000,,,,,,
2030-03-01,Canada,17470000,,,,,,
2030-03-01,Manitoba,612000,,,,,,
2030-03-01,New Brunswick,343000,,,,,,
2030-03-01,Newfoundland and Labrador,218000,,,,,,
2030-03-01,Ontario,6426000,,,,,,
2030-03-01,Prince Edward Island,74000,,,,,,
2030-03-01,Quebec,4094000,,,,,,
2030-04-01,Alberta,2338000,,,,,,
