Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths
2012,Nova Scotia,International Students,0,10250,0,16830
2012,Nova Scotia,International Students,0,10250,52706,0
2012,Nunavut,International Students,0,0,0,322
2012,Nunavut,International Students,0,0,5126,0
2012,Ontario,International Students,0,114335,0,181480
2012,Ontario,International Students,0,114335,854428,0
2012,Prince Edward Island,International Students,0,880,0,2462
2012,Prince Edward Island,International Students,0,880,7890,0
2012,Province / Territory not stated,International Students,0,0,0,0
2012,Quebec,International Students,0,39845,0,121548
2012,Quebec,International Students,0,39845,533200,0
2012,Saskatchewan,International Students,0,5480,0,18408
2012,Saskatchewan,International Students,0,5480,89056,0
2012,Unknown province or territory,0,0,0,0,0
2012,Unknown province or territory of residence,0,0,0,0,0
2012,Yukon,International Students,0,50,0,412
2012,Yukon,International Students,0,50,2610,0
2013,Alberta,International Students,0,21840,0,45688
2013,Alberta,International Students,0,21840,320362,0
2013,British Columbia,International Students,0,74065,0,66400
2013,British Columbia,International Students,0,74065,262522,0
2013,Manitoba,International Students,0,9470,0,20190
2013,Manitoba,International Students,0,9470,98798,0
2013,New Brunswick,International Students,0,4575,0,13254
2013,New Brunswick,International Students,0,4575,41736,0
2013,Newfoundland and Labrador,International Students,0,2485,0,9674
2013,Newfoundland and Labrador,International Students,0,2485,27214,0
2013,Northwest Territories,International Students,0,35,0,398
2013,Northwest Territories,International Students,0,35,3984,0
2013,Northwest Territories including Nunavut,0,0,0,0,0
