Year,Province,Metric,Value
1993,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1994,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1995,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1996,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1997,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1998,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
1999,Newfoundland and Labrador,Total TRs,0.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2000,Newfoundland and Labrador,Total TRs,690.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2001,Newfoundland and Labrador,Total TRs,725.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2002,Newfoundland and Labrador,Total TRs,785.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2003,Newfoundland and Labrador,Total TRs,895.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2004,Newfoundland and Labrador,Total TRs,910.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2005,Newfoundland and Labrador,Total TRs,1075.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2006,Newfoundland and Labrador,Total TRs,1210.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2007,Newfoundland and Labrador,Total TRs,1415.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2008,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2009,Newfoundland and Labrador,Total TRs,1485.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2010,Newfoundland and Labrador,Total TRs,1620.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2011,Newfoundland and Labrador,Total TRs,1915.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2012,Newfoundland and Labrador,Total TRs,2300.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2013,Newfoundland and Labrador,Total TRs,2485.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2014,Newfoundland and Labrador,Total TRs,2740.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2015,Newfoundland and Labrador,Total TRs,3085.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2016,Newfoundland and Labrador,Total TRs,3495.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2017,Newfoundland and Labrador,Total TRs,3825.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2018,Newfoundland and Labrador,Total TRs,4265.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2019,Newfoundland and Labrador,Total TRs,4840.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2020,Newfoundland and Labrador,Total TRs,4050.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2021,Newfoundland and Labrador,Total TRs,5115.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2022,Newfoundland and Labrador,Total TRs,6340.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2023,Newfoundland and Labrador,Total TRs,7665.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
2024,Newfoundland and Labrador,Total TRs,590.0
1991,Northwest Territories,Total TRs,524.4444444444445
1992,Northwest Territories,Total TRs,458.8888888888889
1993,Northwest Territories,Total TRs,393.3333333333333
1994,Northwest Territories,Total TRs,327.77777777777777
1995,Northwest Territories,Total TRs,262.22222222222223
1996,Northwest Territories,Total TRs,196.66666666666663
1997,Northwest Territories,Total TRs,131.1111111111111
1998,Northwest Territories,Total TRs,65.55555555555554
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
1999,Northwest Territories,Total TRs,0.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,25.0
2000,Northwest Territories,Total TRs,0.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,30.0
2001,Northwest Territories,Total TRs,0.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,30.0
2002,Northwest Territories,Total TRs,0.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,55.0
2003,Northwest Territories,Total TRs,0.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,50.0
2004,Northwest Territories,Total TRs,0.0
2005,Northwest Territories,Total TRs,60.0
2005,Northwest Territories,Total TRs,60.0
2005,Northwest Territories,Total TRs,60.0
2005,Northwest Territories,Total TRs,60.0
2005,Northwest Territories,Total TRs,60.0
