Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
2020,British Columbia,Foreign Workers,4210,123415,0,82664,5173896
2020,British Columbia,Foreign Workers,4210,123415,253420,0,5157053
2020,British Columbia,Foreign Workers,4210,123415,253420,0,5169535
2020,British Columbia,Foreign Workers,4210,123415,253420,0,5176101
2020,British Columbia,Foreign Workers,4210,123415,253420,0,5173896
2020,British Columbia,International Students,4210,123415,0,82664,5157053
2020,British Columbia,International Students,4210,123415,0,82664,5169535
2020,British Columbia,International Students,4210,123415,0,82664,5176101
2020,British Columbia,International Students,4210,123415,0,82664,5173896
2020,British Columbia,International Students,4210,123415,253420,0,5157053
2020,British Columbia,International Students,4210,123415,253420,0,5169535
2020,British Columbia,International Students,4210,123415,253420,0,5176101
2020,British Columbia,International Students,4210,123415,253420,0,5173896
2020,Manitoba,Permanent Residents,1050,17680,0,23982,1377283
2020,Manitoba,Permanent Residents,1050,17680,0,23982,1379280
2020,Manitoba,Permanent Residents,1050,17680,0,23982,1380132
2020,Manitoba,Permanent Residents,1050,17680,0,23982,1381809
2020,Manitoba,Permanent Residents,1050,17680,99076,0,1377283
2020,Manitoba,Permanent Residents,1050,17680,99076,0,1379280
2020,Manitoba,Permanent Residents,1050,17680,99076,0,1380132
2020,Manitoba,Permanent Residents,1050,17680,99076,0,1381809
2020,Manitoba,Foreign Workers,1050,17680,0,23982,1377283
2020,Manitoba,Foreign Workers,1050,17680,0,23982,1379280
2020,Manitoba,Foreign Workers,1050,17680,0,23982,1380132
2020,Manitoba,Foreign Workers,1050,17680,0,23982,1381809
2020,Manitoba,Foreign Workers,1050,17680,99076,0,1377283
2020,Manitoba,Foreign Workers,1050,17680,99076,0,1379280
2020,Manitoba,Foreign Workers,1050,17680,99076,0,1380132
2020,Manitoba,Foreign Workers,1050,17680,99076,0,1381809
2020,Manitoba,International Students,1050,17680,0,23982,1377283
2020,Manitoba,International Students,1050,17680,0,23982,1379280
2020,Manitoba,International Students,1050,17680,0,23982,1380132
2020,Manitoba,International Students,1050,17680,0,23982,1381809
2020,Manitoba,International Students,1050,17680,99076,0,1377283
2020,Manitoba,International Students,1050,17680,99076,0,1379280
2020,Manitoba,International Students,1050,17680,99076,0,1380132
2020,Manitoba,International Students,1050,17680,99076,0,1381809
2020,New Brunswick,Permanent Residents,395,5685,0,14990,781054
2020,New Brunswick,Permanent Residents,395,5685,0,14990,782512
2020,New Brunswick,Permanent Residents,395,5685,0,14990,783432
2020,New Brunswick,Permanent Residents,395,5685,0,14990,783814
2020,New Brunswick,Permanent Residents,395,5685,37250,0,781054
2020,New Brunswick,Permanent Residents,395,5685,37250,0,782512
2020,New Brunswick,Permanent Residents,395,5685,37250,0,783432
2020,New Brunswick,Permanent Residents,395,5685,37250,0,783814
2020,New Brunswick,Foreign Workers,395,5685,0,14990,781054
2020,New Brunswick,Foreign Workers,395,5685,0,14990,782512
2020,New Brunswick,Foreign Workers,395,5685,0,14990,783432
2020,New Brunswick,Foreign Workers,395,5685,0,14990,783814
2020,New Brunswick,Foreign Workers,395,5685,37250,0,781054
2020,New Brunswick,Foreign Workers,395,5685,37250,0,782512
2020,New Brunswick,Foreign Workers,395,5685,37250,0,783432
2020,New Brunswick,Foreign Workers,395,5685,37250,0,783814
2020,New Brunswick,International Students,395,5685,0,14990,781054
2020,New Brunswick,International Students,395,5685,0,14990,782512
2020,New Brunswick,International Students,395,5685,0,14990,783432
2020,New Brunswick,International Students,395,5685,0,14990,783814
2020,New Brunswick,International Students,395,5685,37250,0,781054
2020,New Brunswick,International Students,395,5685,37250,0,782512
2020,New Brunswick,International Students,395,5685,37250,0,783432
2020,New Brunswick,International Students,395,5685,37250,0,783814
2020,Newfoundland and Labrador,Permanent Residents,90,4050,0,10886,528231
2020,Newfoundland and Labrador,Permanent Residents,90,4050,0,10886,527733
2020,Newfoundland and Labrador,Permanent Residents,90,4050,0,10886,526884
2020,Newfoundland and Labrador,Permanent Residents,90,4050,0,10886,526046
2020,Newfoundland and Labrador,Permanent Residents,90,4050,21620,0,528231
2020,Newfoundland and Labrador,Permanent Residents,90,4050,21620,0,527733
2020,Newfoundland and Labrador,Permanent Residents,90,4050,21620,0,526884
2020,Newfoundland and Labrador,Permanent Residents,90,4050,21620,0,526046
2020,Newfoundland and Labrador,Foreign Workers,90,4050,0,10886,528231
2020,Newfoundland and Labrador,Foreign Workers,90,4050,0,10886,527733
2020,Newfoundland and Labrador,Foreign Workers,90,4050,0,10886,526884
2020,Newfoundland and Labrador,Foreign Workers,90,4050,0,10886,526046
2020,Newfoundland and Labrador,Foreign Workers,90,4050,21620,0,528231
2020,Newfoundland and Labrador,Foreign Workers,90,4050,21620,0,527733
2020,Newfoundland and Labrador,Foreign Workers,90,4050,21620,0,526884
2020,Newfoundland and Labrador,Foreign Workers,90,4050,21620,0,526046
2020,Newfoundland and Labrador,International Students,90,4050,0,10886,528231
2020,Newfoundland and Labrador,International Students,90,4050,0,10886,527733
2020,Newfoundland and Labrador,International Students,90,4050,0,10886,526884
2020,Newfoundland and Labrador,International Students,90,4050,0,10886,526046
2020,Newfoundland and Labrador,International Students,90,4050,21620,0,528231
2020,Newfoundland and Labrador,International Students,90,4050,21620,0,527733
2020,Newfoundland and Labrador,International Students,90,4050,21620,0,526884
2020,Newfoundland and Labrador,International Students,90,4050,21620,0,526046
2020,Northwest Territories,Permanent Residents,5,60,0,564,44533
2020,Northwest Territories,Permanent Residents,5,60,0,564,44565
2020,Northwest Territories,Permanent Residents,5,60,0,564,44504
2020,Northwest Territories,Permanent Residents,5,60,0,564,44395
2020,Northwest Territories,Permanent Residents,5,60,3412,0,44533
2020,Northwest Territories,Permanent Residents,5,60,3412,0,44565
2020,Northwest Territories,Permanent Residents,5,60,3412,0,44504
2020,Northwest Territories,Permanent Residents,5,60,3412,0,44395
2020,Northwest Territories,Foreign Workers,5,60,0,564,44533
2020,Northwest Territories,Foreign Workers,5,60,0,564,44565
2020,Northwest Territories,Foreign Workers,5,60,0,564,44504
2020,Northwest Territories,Foreign Workers,5,60,0,564,44395
2020,Northwest Territories,Foreign Workers,5,60,3412,0,44533
2020,Northwest Territories,Foreign Workers,5,60,3412,0,44565
2020,Northwest Territories,Foreign Workers,5,60,3412,0,44504
2020,Northwest Territories,Foreign Workers,5,60,3412,0,44395
2020,Northwest Territories,International Students,5,60,0,564,44533
2020,Northwest Territories,International Students,5,60,0,564,44565
2020,Northwest Territories,International Students,5,60,0,564,44504
2020,Northwest Territories,International Students,5,60,0,564,44395
2020,Northwest Territories,International Students,5,60,3412,0,44533
2020,Northwest Territories,International Students,5,60,3412,0,44565
2020,Northwest Territories,International Students,5,60,3412,0,44504
2020,Northwest Territories,International Students,5,60,3412,0,44395
2020,Northwest Territories including Nunavut,0,0,0,0,0,44395
2020,Nova Scotia,Permanent Residents,400,15270,0,20068,984130
2020,Nova Scotia,Permanent Residents,400,15270,0,20068,986204
2020,Nova Scotia,Permanent Residents,400,15270,0,20068,989168
2020,Nova Scotia,Permanent Residents,400,15270,0,20068,989154
2020,Nova Scotia,Permanent Residents,400,15270,45764,0,984130
2020,Nova Scotia,Permanent Residents,400,15270,45764,0,986204
2020,Nova Scotia,Permanent Residents,400,15270,45764,0,989168
2020,Nova Scotia,Permanent Residents,400,15270,45764,0,989154
2020,Nova Scotia,Foreign Workers,400,15270,0,20068,984130
2020,Nova Scotia,Foreign Workers,400,15270,0,20068,986204
2020,Nova Scotia,Foreign Workers,400,15270,0,20068,989168
2020,Nova Scotia,Foreign Workers,400,15270,0,20068,989154
2020,Nova Scotia,Foreign Workers,400,15270,45764,0,984130
2020,Nova Scotia,Foreign Workers,400,15270,45764,0,986204
2020,Nova Scotia,Foreign Workers,400,15270,45764,0,989168
2020,Nova Scotia,Foreign Workers,400,15270,45764,0,989154
2020,Nova Scotia,International Students,400,15270,0,20068,984130
2020,Nova Scotia,International Students,400,15270,0,20068,986204
2020,Nova Scotia,International Students,400,15270,0,20068,989168
2020,Nova Scotia,International Students,400,15270,0,20068,989154
2020,Nova Scotia,International Students,400,15270,45764,0,984130
2020,Nova Scotia,International Students,400,15270,45764,0,986204
2020,Nova Scotia,International Students,400,15270,45764,0,989168
2020,Nova Scotia,International Students,400,15270,45764,0,989154
2020,Nunavut,Permanent Residents,5,10,0,418,39010
2020,Nunavut,Permanent Residents,5,10,0,418,39137
2020,Nunavut,Permanent Residents,5,10,0,418,39479
2020,Nunavut,Permanent Residents,5,10,0,418,39581
2020,Nunavut,Permanent Residents,5,10,5768,0,39010
2020,Nunavut,Permanent Residents,5,10,5768,0,39137
2020,Nunavut,Permanent Residents,5,10,5768,0,39479
2020,Nunavut,Permanent Residents,5,10,5768,0,39581
2020,Nunavut,Foreign Workers,5,10,0,418,39010
2020,Nunavut,Foreign Workers,5,10,0,418,39137
2020,Nunavut,Foreign Workers,5,10,0,418,39479
2020,Nunavut,Foreign Workers,5,10,0,418,39581
2020,Nunavut,Foreign Workers,5,10,5768,0,39010
2020,Nunavut,Foreign Workers,5,10,5768,0,39137
2020,Nunavut,Foreign Workers,5,10,5768,0,39479
2020,Nunavut,Foreign Workers,5,10,5768,0,39581
2020,Nunavut,International Students,5,10,0,418,39010
2020,Nunavut,International Students,5,10,0,418,39137
2020,Nunavut,International Students,5,10,0,418,39479
2020,Nunavut,International Students,5,10,0,418,39581
2020,Nunavut,International Students,5,10,5768,0,39010
2020,Nunavut,International Students,5,10,5768,0,39137
2020,Nunavut,International Students,5,10,5768,0,39479
2020,Nunavut,International Students,5,10,5768,0,39581
2020,Ontario,Permanent Residents,11330,253275,0,231860,14718155
2020,Ontario,Permanent Residents,11330,253275,0,231860,14752374
2020,Ontario,Permanent Residents,11330,253275,0,231860,14761811
2020,Ontario,Permanent Residents,11330,253275,0,231860,14757582
2020,Ontario,Permanent Residents,11330,253275,819894,0,14718155
2020,Ontario,Permanent Residents,11330,253275,819894,0,14752374
2020,Ontario,Permanent Residents,11330,253275,819894,0,14761811
2020,Ontario,Permanent Residents,11330,253275,819894,0,14757582
2020,Ontario,Foreign Workers,11330,253275,0,231860,14718155
2020,Ontario,Foreign Workers,11330,253275,0,231860,14752374
2020,Ontario,Foreign Workers,11330,253275,0,231860,14761811
2020,Ontario,Foreign Workers,11330,253275,0,231860,14757582
2020,Ontario,Foreign Workers,11330,253275,819894,0,14718155
2020,Ontario,Foreign Workers,11330,253275,819894,0,14752374
2020,Ontario,Foreign Workers,11330,253275,819894,0,14761811
2020,Ontario,Foreign Workers,11330,253275,819894,0,14757582
2020,Ontario,International Students,11330,253275,0,231860,14718155
2020,Ontario,International Students,11330,253275,0,231860,14752374
2020,Ontario,International Students,11330,253275,0,231860,14761811
2020,Ontario,International Students,11330,253275,0,231860,14757582
2020,Ontario,International Students,11330,253275,819894,0,14718155
2020,Ontario,International Students,11330,253275,819894,0,14752374
2020,Ontario,International Students,11330,253275,819894,0,14761811
2020,Ontario,International Students,11330,253275,819894,0,14757582
2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,157494
2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,158401
2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,159193
2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,159179
2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,157494
2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,158401
2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,159193
2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,159179
2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,157494
2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,158401
2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,159193
2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,159179
2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,157494
2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,158401
2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,159193
2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,159179
2020,Prince Edward Island,International Students,185,3550,0,2716,157494
2020,Prince Edward Island,International Students,185,3550,0,2716,158401
2020,Prince Edward Island,International Students,185,3550,0,2716,159193
2020,Prince Edward Island,International Students,185,3550,0,2716,159179
2020,Prince Edward Island,International Students,185,3550,7846,0,157494
2020,Prince Edward Island,International Students,185,3550,7846,0,158401
2020,Prince Edward Island,International Students,185,3550,7846,0,159193
2020,Prince Edward Island,International Students,185,3550,7846,0,159179
2020,Province / Territory not stated,International Students,0,1715,0,0,159179
2020,Province/territory not stated,Permanent Residents,0,2010,0,0,159179
2020,Province/territory not stated,Foreign Workers,0,2010,0,0,159179
2020,Quebec,Permanent Residents,3195,88110,0,149678,8537376
2020,Quebec,Permanent Residents,3195,88110,0,149678,8550900
2020,Quebec,Permanent Residents,3195,88110,0,149678,8551095
2020,Quebec,Permanent Residents,3195,88110,0,149678,8551865
2020,Quebec,Permanent Residents,3195,88110,491820,0,8537376
2020,Quebec,Permanent Residents,3195,88110,491820,0,8550900
2020,Quebec,Permanent Residents,3195,88110,491820,0,8551095
2020,Quebec,Permanent Residents,3195,88110,491820,0,8551865
2020,Quebec,Foreign Workers,3195,88110,0,149678,8537376
2020,Quebec,Foreign Workers,3195,88110,0,149678,8550900
2020,Quebec,Foreign Workers,3195,88110,0,149678,8551095
2020,Quebec,Foreign Workers,3195,88110,0,149678,8551865
2020,Quebec,Foreign Workers,3195,88110,491820,0,8537376
2020,Quebec,Foreign Workers,3195,88110,491820,0,8550900
2020,Quebec,Foreign Workers,3195,88110,491820,0,8551095
2020,Quebec,Foreign Workers,3195,88110,491820,0,8551865
2020,Quebec,International Students,3195,88110,0,149678,8537376
2020,Quebec,International Students,3195,88110,0,149678,8550900
2020,Quebec,International Students,3195,88110,0,149678,8551095
2020,Quebec,International Students,3195,88110,0,149678,8551865
2020,Quebec,International Students,3195,88110,491820,0,8537376
2020,Quebec,International Students,3195,88110,491820,0,8550900
2020,Quebec,International Students,3195,88110,491820,0,8551095
2020,Quebec,International Students,3195,88110,491820,0,8551865
2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1169426
2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1169038
2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1167386
2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1165963
2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1169426
2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1169038
2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1167386
2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1165963
2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1169426
2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1169038
2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1167386
2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1165963
2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1169426
2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1169038
2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1167386
2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1165963
2020,Saskatchewan,International Students,995,9745,0,20530,1169426
2020,Saskatchewan,International Students,995,9745,0,20530,1169038
2020,Saskatchewan,International Students,995,9745,0,20530,1167386
2020,Saskatchewan,International Students,995,9745,0,20530,1165963
2020,Saskatchewan,International Students,995,9745,83750,0,1169426
2020,Saskatchewan,International Students,995,9745,83750,0,1169038
2020,Saskatchewan,International Students,995,9745,83750,0,1167386
2020,Saskatchewan,International Students,995,9745,83750,0,1165963
2020,Unknown province or territory,0,0,0,0,0,1165963
2020,Unknown province or territory of residence,0,0,0,0,0,1165963
2020,Yukon,Permanent Residents,20,250,0,0,41505
2020,Yukon,Permanent Residents,20,250,0,0,41807
2020,Yukon,Permanent Residents,20,250,0,0,41958
2020,Yukon,Permanent Residents,20,250,0,0,42109
2020,Yukon,Foreign Workers,20,250,0,0,41505
2020,Yukon,Foreign Workers,20,250,0,0,41807
2020,Yukon,Foreign Workers,20,250,0,0,41958
2020,Yukon,Foreign Workers,20,250,0,0,42109
2020,Yukon,International Students,20,250,0,0,41505
2020,Yukon,International Students,20,250,0,0,41807
2020,Yukon,International Students,20,250,0,0,41958
2020,Yukon,International Students,20,250,0,0,42109
2021,Alberta,Permanent Residents,2670,35055,0,62526,4418338
2021,Alberta,Permanent Residents,2670,35055,0,62526,4425617
2021,Alberta,Permanent Residents,2670,35055,0,62526,4431531
2021,Alberta,Permanent Residents,2670,35055,0,62526,4449956
2021,Alberta,Permanent Residents,2670,35055,299588,0,4418338
2021,Alberta,Permanent Residents,2670,35055,299588,0,4425617
2021,Alberta,Permanent Residents,2670,35055,299588,0,4431531
2021,Alberta,Permanent Residents,2670,35055,299588,0,4449956
2021,Alberta,Foreign Workers,2670,35055,0,62526,4418338
2021,Alberta,Foreign Workers,2670,35055,0,62526,4425617
2021,Alberta,Foreign Workers,2670,35055,0,62526,4431531
2021,Alberta,Foreign Workers,2670,35055,0,62526,4449956
2021,Alberta,Foreign Workers,2670,35055,299588,0,4418338
2021,Alberta,Foreign Workers,2670,35055,299588,0,4425617
2021,Alberta,Foreign Workers,2670,35055,299588,0,4431531
2021,Alberta,Foreign Workers,2670,35055,299588,0,4449956
2021,Alberta,International Students,2670,35055,0,62526,4418338
2021,Alberta,International Students,2670,35055,0,62526,4425617
2021,Alberta,International Students,2670,35055,0,62526,4431531
2021,Alberta,International Students,2670,35055,0,62526,4449956
2021,Alberta,International Students,2670,35055,299588,0,4418338
2021,Alberta,International Students,2670,35055,299588,0,4425617
2021,Alberta,International Students,2670,35055,299588,0,4431531
2021,Alberta,International Students,2670,35055,299588,0,4449956
2021,British Columbia,Permanent Residents,3240,141540,0,89174,5180015
2021,British Columbia,Permanent Residents,3240,141540,0,89174,5200393
2021,British Columbia,Permanent Residents,3240,141540,0,89174,5226665
2021,British Columbia,Permanent Residents,3240,141540,0,89174,5267182
2021,British Columbia,Permanent Residents,3240,141540,264146,0,5180015
2021,British Columbia,Permanent Residents,3240,141540,264146,0,5200393
2021,British Columbia,Permanent Residents,3240,141540,264146,0,5226665
2021,British Columbia,Permanent Residents,3240,141540,264146,0,5267182
2021,British Columbia,Foreign Workers,3240,141540,0,89174,5180015
2021,British Columbia,Foreign Workers,3240,141540,0,89174,5200393
2021,British Columbia,Foreign Workers,3240,141540,0,89174,5226665
2021,British Columbia,Foreign Workers,3240,141540,0,89174,5267182
2021,British Columbia,Foreign Workers,3240,141540,264146,0,5180015
2021,British Columbia,Foreign Workers,3240,141540,264146,0,5200393
2021,British Columbia,Foreign Workers,3240,141540,264146,0,5226665
2021,British Columbia,Foreign Workers,3240,141540,264146,0,5267182
2021,British Columbia,International Students,3240,141540,0,89174,5180015
2021,British Columbia,International Students,3240,141540,0,89174,5200393
2021,British Columbia,International Students,3240,141540,0,89174,5226665
2021,British Columbia,International Students,3240,141540,0,89174,5267182
2021,British Columbia,International Students,3240,141540,264146,0,5180015
2021,British Columbia,International Students,3240,141540,264146,0,5200393
2021,British Columbia,International Students,3240,141540,264146,0,5226665
2021,British Columbia,International Students,3240,141540,264146,0,5267182
2021,Manitoba,Permanent Residents,1410,20550,0,23190,1383854
2021,Manitoba,Permanent Residents,1410,20550,0,23190,1388611
2021,Manitoba,Permanent Residents,1410,20550,0,23190,1391924
2021,Manitoba,Permanent Residents,1410,20550,0,23190,1396162
2021,Manitoba,Permanent Residents,1410,20550,93964,0,1383854
2021,Manitoba,Permanent Residents,1410,20550,93964,0,1388611
2021,Manitoba,Permanent Residents,1410,20550,93964,0,1391924
2021,Manitoba,Permanent Residents,1410,20550,93964,0,1396162
2021,Manitoba,Foreign Workers,1410,20550,0,23190,1383854
2021,Manitoba,Foreign Workers,1410,20550,0,23190,1388611
2021,Manitoba,Foreign Workers,1410,20550,0,23190,1391924
2021,Manitoba,Foreign Workers,1410,20550,0,23190,1396162
2021,Manitoba,Foreign Workers,1410,20550,93964,0,1383854
2021,Manitoba,Foreign Workers,1410,20550,93964,0,1388611
2021,Manitoba,Foreign Workers,1410,20550,93964,0,1391924
2021,Manitoba,Foreign Workers,1410,20550,93964,0,1396162
2021,Manitoba,International Students,1410,20550,0,23190,1383854
2021,Manitoba,International Students,1410,20550,0,23190,1388611
2021,Manitoba,International Students,1410,20550,0,23190,1391924
2021,Manitoba,International Students,1410,20550,0,23190,1396162
2021,Manitoba,International Students,1410,20550,93964,0,1383854
2021,Manitoba,International Students,1410,20550,93964,0,1388611
2021,Manitoba,International Students,1410,20550,93964,0,1391924
2021,Manitoba,International Students,1410,20550,93964,0,1396162
2021,New Brunswick,Permanent Residents,260,8215,0,16204,784950
2021,New Brunswick,Permanent Residents,260,8215,0,16204,787002
2021,New Brunswick,Permanent Residents,260,8215,0,16204,790802
2021,New Brunswick,Permanent Residents,260,8215,0,16204,795732
2021,New Brunswick,Permanent Residents,260,8215,38790,0,784950
2021,New Brunswick,Permanent Residents,260,8215,38790,0,787002
2021,New Brunswick,Permanent Residents,260,8215,38790,0,790802
2021,New Brunswick,Permanent Residents,260,8215,38790,0,795732
2021,New Brunswick,Foreign Workers,260,8215,0,16204,784950
2021,New Brunswick,Foreign Workers,260,8215,0,16204,787002
2021,New Brunswick,Foreign Workers,260,8215,0,16204,790802
2021,New Brunswick,Foreign Workers,260,8215,0,16204,795732
2021,New Brunswick,Foreign Workers,260,8215,38790,0,784950
2021,New Brunswick,Foreign Workers,260,8215,38790,0,787002
2021,New Brunswick,Foreign Workers,260,8215,38790,0,790802
2021,New Brunswick,Foreign Workers,260,8215,38790,0,795732
2021,New Brunswick,International Students,260,8215,0,16204,784950
2021,New Brunswick,International Students,260,8215,0,16204,787002
2021,New Brunswick,International Students,260,8215,0,16204,790802
2021,New Brunswick,International Students,260,8215,0,16204,795732
2021,New Brunswick,International Students,260,8215,38790,0,784950
2021,New Brunswick,International Students,260,8215,38790,0,787002
2021,New Brunswick,International Students,260,8215,38790,0,790802
2021,New Brunswick,International Students,260,8215,38790,0,795732
2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,525895
2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,526195
2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,527056
2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,528302
2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,525895
2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,526195
2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,527056
2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,528302
2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,525895
2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,526195
2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,527056
2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,528302
2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,525895
2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,526195
2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,527056
2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,528302
2021,Newfoundland and Labrador,International Students,45,5115,0,11730,525895
2021,Newfoundland and Labrador,International Students,45,5115,0,11730,526195
2021,Newfoundland and Labrador,International Students,45,5115,0,11730,527056
2021,Newfoundland and Labrador,International Students,45,5115,0,11730,528302
2021,Newfoundland and Labrador,International Students,45,5115,23214,0,525895
2021,Newfoundland and Labrador,International Students,45,5115,23214,0,526195
2021,Newfoundland and Labrador,International Students,45,5115,23214,0,527056
2021,Newfoundland and Labrador,International Students,45,5115,23214,0,528302
2021,Northwest Territories,Permanent Residents,10,45,0,606,44432
2021,Northwest Territories,Permanent Residents,10,45,0,606,44679
2021,Northwest Territories,Permanent Residents,10,45,0,606,44579
2021,Northwest Territories,Permanent Residents,10,45,0,606,44593
2021,Northwest Territories,Permanent Residents,10,45,3300,0,44432
2021,Northwest Territories,Permanent Residents,10,45,3300,0,44679
2021,Northwest Territories,Permanent Residents,10,45,3300,0,44579
2021,Northwest Territories,Permanent Residents,10,45,3300,0,44593
2021,Northwest Territories,Foreign Workers,10,45,0,606,44432
2021,Northwest Territories,Foreign Workers,10,45,0,606,44679
2021,Northwest Territories,Foreign Workers,10,45,0,606,44579
2021,Northwest Territories,Foreign Workers,10,45,0,606,44593
2021,Northwest Territories,Foreign Workers,10,45,3300,0,44432
2021,Northwest Territories,Foreign Workers,10,45,3300,0,44679
2021,Northwest Territories,Foreign Workers,10,45,3300,0,44579
2021,Northwest Territories,Foreign Workers,10,45,3300,0,44593
2021,Northwest Territories,International Students,10,45,0,606,44432
2021,Northwest Territories,International Students,10,45,0,606,44679
2021,Northwest Territories,International Students,10,45,0,606,44579
2021,Northwest Territories,International Students,10,45,0,606,44593
2021,Northwest Territories,International Students,10,45,3300,0,44432
2021,Northwest Territories,International Students,10,45,3300,0,44679
2021,Northwest Territories,International Students,10,45,3300,0,44579
2021,Northwest Territories,International Students,10,45,3300,0,44593
2021,Northwest Territories including Nunavut,0,0,0,0,0,44593
2021,Nova Scotia,Permanent Residents,325,16420,0,20444,990025
2021,Nova Scotia,Permanent Residents,325,16420,0,20444,993946
2021,Nova Scotia,Permanent Residents,325,16420,0,20444,999908
2021,Nova Scotia,Permanent Residents,325,16420,0,20444,1006758
2021,Nova Scotia,Permanent Residents,325,16420,41884,0,990025
2021,Nova Scotia,Permanent Residents,325,16420,41884,0,993946
2021,Nova Scotia,Permanent Residents,325,16420,41884,0,999908
2021,Nova Scotia,Permanent Residents,325,16420,41884,0,1006758
2021,Nova Scotia,Foreign Workers,325,16420,0,20444,990025
2021,Nova Scotia,Foreign Workers,325,16420,0,20444,993946
2021,Nova Scotia,Foreign Workers,325,16420,0,20444,999908
2021,Nova Scotia,Foreign Workers,325,16420,0,20444,1006758
2021,Nova Scotia,Foreign Workers,325,16420,41884,0,990025
2021,Nova Scotia,Foreign Workers,325,16420,41884,0,993946
2021,Nova Scotia,Foreign Workers,325,16420,41884,0,999908
2021,Nova Scotia,Foreign Workers,325,16420,41884,0,1006758
2021,Nova Scotia,International Students,325,16420,0,20444,990025
2021,Nova Scotia,International Students,325,16420,0,20444,993946
2021,Nova Scotia,International Students,325,16420,0,20444,999908
2021,Nova Scotia,International Students,325,16420,0,20444,1006758
2021,Nova Scotia,International Students,325,16420,41884,0,990025
2021,Nova Scotia,International Students,325,16420,41884,0,993946
2021,Nova Scotia,International Students,325,16420,41884,0,999908
2021,Nova Scotia,International Students,325,16420,41884,0,1006758
2021,Nunavut,Permanent Residents,0,10,0,410,39750
2021,Nunavut,Permanent Residents,0,10,0,410,39879
2021,Nunavut,Permanent Residents,0,10,0,410,40086
2021,Nunavut,Permanent Residents,0,10,0,410,40229
2021,Nunavut,Permanent Residents,0,10,5006,0,39750
2021,Nunavut,Permanent Residents,0,10,5006,0,39879
2021,Nunavut,Permanent Residents,0,10,5006,0,40086
2021,Nunavut,Permanent Residents,0,10,5006,0,40229
2021,Nunavut,Foreign Workers,0,10,0,410,39750
2021,Nunavut,Foreign Workers,0,10,0,410,39879
2021,Nunavut,Foreign Workers,0,10,0,410,40086
2021,Nunavut,Foreign Workers,0,10,0,410,40229
2021,Nunavut,Foreign Workers,0,10,5006,0,39750
2021,Nunavut,Foreign Workers,0,10,5006,0,39879
2021,Nunavut,Foreign Workers,0,10,5006,0,40086
2021,Nunavut,Foreign Workers,0,10,5006,0,40229
2021,Nunavut,International Students,0,10,0,410,39750
2021,Nunavut,International Students,0,10,0,410,39879
2021,Nunavut,International Students,0,10,0,410,40086
2021,Nunavut,International Students,0,10,0,410,40229
