Year,Ownership rate,Total,Single-detached,Apartments,Other dwellings,Owners,Owner-Single-detached,Owner-Apartments,Owner-Other dwellings,Renter,Renter-Single-detached,Renter-Apartments,Renter-Other dwellings,Geo
2009,78,206900,152900,12180,41780,161000,140100,1620,19380,45900,12840,10660,22400,Newfoundland and Labrador
2009,71,4909480,2724920,1303700,880860,3490000,2553720,318420,617960,1419480,171200,985280,263000,Ontario
2009,66,3354340,1630640,1166940,556760,2208480,1551160,284180,373140,1145900,79480,882760,183620,Quebec
2010,74,1418880,895940,264460,258400,1044860,808140,77060,159740,373940,87800,187380,98740,Alberta
2010,70,1774120,844260,510880,418980,1235940,752940,204400,278520,538180,91320,306480,140380,British Columbia
2010,70,12569000,6972940,3392820,2203180,8738780,6462560,834440,1441760,3830240,510380,2558360,761400,Canada
2010,72,472160,323180,103320,45640,337860,298760,14480,24560,134280,24440,88840,21100,Manitoba
2010,76,312340,218460,45800,48080,236540,203100,4100,29340,75800,15360,41700,18740,New Brunswick
2010,78,209600,155100,12340,42140,162600,141900,1560,19240,47000,13220,10880,22900,Newfoundland and Labrador
2010,71,4969840,2754660,1320000,895180,3537200,2580560,326260,630480,1432640,174100,993740,264800,Ontario
2010,64,3402720,1604220,1234420,564080,2158340,1518080,275540,364720,1244400,86140,958880,199360,Quebec
2011,74,1447400,914300,267600,265400,1067200,822800,79900,164600,380100,91500,187700,100900,Alberta
2011,70,1795500,849300,519000,427200,1251900,757600,209900,284300,543600,91700,309100,142800,British Columbia
2011,70,12517000,6960000,3359900,2197000,8739000,6454500,838700,1445800,3778000,505500,2521200,751200,Canada
2011,72,474800,325600,103400,45800,340900,301300,14700,24800,133900,24300,88700,21000,Manitoba
2011,76,315000,219700,46400,48900,238700,204400,4200,30100,76300,15300,42200,18800,New Brunswick
2011,77,212300,157300,12500,42500,164200,143700,1500,19100,48100,13600,11100,23400,Newfoundland and Labrador
2011,71,5030200,2784400,1336300,909500,3584400,2607400,334100,643000,1445800,177000,1002200,266600,Ontario
2011,61,3451100,1577800,1301900,571400,2108200,1485000,266900,356300,1342900,92800,1035000,215100,Quebec
2012,74,1493080,942940,276180,273880,1101820,848880,82780,170240,391180,94060,193400,103720,Alberta
2012,70,1819040,861200,525600,432260,1270200,768860,213000,288260,548840,92340,312580,143920,British Columbia
2012,70,12691280,7057860,3408800,2224560,8866420,6547520,853060,1465840,3824880,510320,2555740,758720,Canada
2012,72,480500,329600,104520,46360,345220,305080,14900,25160,135260,24520,89640,21200,Manitoba
2012,76,316600,220900,46640,49060,240100,205620,4240,30240,76500,15280,42400,18820,New Brunswick
2012,77,213220,158220,12580,42420,165200,144680,1500,19120,48020,13540,11160,23320,Newfoundland and Labrador
2012,71,5097260,2822660,1355080,919520,3634400,2644060,339600,650820,1462860,178600,1015480,268780,Ontario
2012,61,3488060,1594020,1316900,577140,2130720,1500320,270460,359940,1357340,93720,1046440,217200,Quebec
2013,74,1538760,971580,284760,282360,1136440,874960,85660,175880,402260,96620,199100,106540,Alberta
2013,70,1842580,873100,532200,437320,1288500,780120,216100,292220,554080,92980,316060,145040,British Columbia
2013,70,12865560,7155720,3457700,2252120,8993840,6640540,867420,1485880,3871760,515140,2590280,766240,Canada
2013,72,486200,333600,105640,46920,349540,308860,15100,25520,136620,24740,90580,21400,Manitoba
2013,76,318200,222100,46880,49220,241500,206840,4280,30380,76700,15260,42600,18840,New Brunswick
2013,78,214140,159140,12660,42340,166200,145660,1500,19140,47940,13480,11220,23240,Newfoundland and Labrador
2013,71,5164320,2860920,1373860,929540,3684400,2680720,345100,658640,1479920,180200,1028760,270960,Ontario
2013,61,3525020,1610240,1331900,582880,2153240,1515640,274020,363580,1371780,94640,1057880,219300,Quebec
2014,74,1584440,1000220,293340,290840,1171060,901040,88540,181520,413340,99180,204800,109360,Alberta
2014,70,1866120,885000,538800,442380,1306800,791380,219200,296180,559320,93620,319540,146160,British Columbia
2014,70,13039840,7253580,3506600,2279680,9121260,6733560,881780,1505920,3918640,519960,2624820,773760,Canada
2014,72,491900,337600,106760,47480,353860,312640,15300,25880,137980,24960,91520,21600,Manitoba
2014,76,319800,223300,47120,49380,242900,208060,4320,30520,76900,15240,42800,18860,New Brunswick
2014,78,215060,160060,12740,42260,167200,146640,1500,19160,47860,13420,11280,23160,Newfoundland and Labrador
2014,71,5231380,2899180,1392640,939560,3734400,2717380,350600,666460,1496980,181800,1042040,273140,Ontario
2014,61,3561980,1626460,1346900,588620,2175760,1530960,277580,367220,1386220,95560,1069320,221400,Quebec
2015,74,1630120,1028860,301920,299320,1205680,927120,91420,187160,424420,101740,210500,112180,Alberta
2015,70,1889660,896900,545400,447440,1325100,802640,222300,300140,564560,94260,323020,147280,British Columbia
2015,70,13214120,7351440,3555500,2307240,9248680,6826580,896140,1525960,3965520,524780,2659360,781280,Canada
2015,72,497600,341600,107880,48040,358180,316420,15500,26240,139340,25180,92460,21800,Manitoba
2015,76,321400,224500,47360,49540,244300,209280,4360,30660,77100,15220,43000,18880,New Brunswick
2015,78,215980,160980,12820,42180,168200,147620,1500,19180,47780,13360,11340,23080,Newfoundland and Labrador
2015,71,5298440,2937440,1411420,949580,3784400,2754040,356100,674280,1514040,183400,1055320,275320,Ontario
2015,61,3598940,1642680,1361900,594360,2198280,1546280,281140,370860,1400660,96480,1080760,223500,Quebec
2016,74,1675800,1057500,310500,307800,1240300,953200,94300,192800,435500,104300,216200,115000,Alberta
2016,70,1913200,908800,552000,452500,1343400,813900,225400,304100,569800,94900,326500,148400,British Columbia
2016,70,13388400,7449300,3604400,2334800,9376100,6919600,910500,1546000,4012400,529600,2693900,788800,Canada
2016,72,503300,345600,109000,48600,362500,320200,15700,26600,140700,25400,93400,22000,Manitoba
2016,76,323000,225700,47600,49700,245700,210500,4400,30800,77300,15200,43200,18900,New Brunswick
2016,78,216900,161900,12900,42100,169200,148600,1500,19200,47700,13300,11400,23000,Newfoundland and Labrador
2016,72,5365500,2975700,1430200,959600,3834400,2790700,361600,682100,1531100,185000,1068600,277500,Ontario
2016,61,3635900,1658900,1376900,600100,2220800,1561600,284700,374500,1415100,97400,1092200,225600,Quebec
2017,74,1715160,1082720,317560,314860,1271060,976460,96860,197740,444080,106260,220700,117120,Alberta
2017,70,1938220,921160,559140,458020,1362720,825480,228880,308360,575520,95680,330180,149660,British Columbia
2017,70,13550880,7541160,3649460,2360340,9497140,7007220,924900,1565020,4053820,533860,2724560,795320,Canada
2017,72,509260,349780,110240,49160,367060,324180,15920,26960,142140,25620,94400,22220,Manitoba
2017,76,324460,226740,47860,49840,246900,211560,4420,30920,77540,15180,43440,18940,New Brunswick
2017,78,217100,162220,12980,41880,169560,149000,1520,19120,47520,13200,11480,22840,Newfoundland and Labrador
2017,72,5427880,3011360,1447560,968960,3881640,2824940,367140,689560,1546240,186420,1080420,279400,Ontario
2017,61,3664340,1671820,1388040,604500,2238920,1573820,287680,377440,1425420,98080,1100360,227060,Quebec
2018,74,1754520,1107940,324620,321920,1301820,999720,99420,202680,452660,108220,225200,119240,Alberta
2018,70,1963240,933520,566280,463540,1382040,837060,232360,312620,581240,96460,333860,150920,British Columbia
2018,70,13713360,7633020,3694520,2385880,9618180,7094840,939300,1584040,4095240,538120,2755220,801840,Canada
2018,72,515220,353960,111480,49720,371620,328160,16140,27320,143580,25840,95400,22440,Manitoba
2018,76,325920,227780,48120,49980,248100,212620,4440,31040,77780,15160,43680,18980,New Brunswick
2018,78,217300,162540,13060,41660,169920,149400,1540,19040,47340,13100,11560,22680,Newfoundland and Labrador
2018,72,5490260,3047020,1464920,978320,3928880,2859180,372680,697020,1561380,187840,1092240,281300,Ontario
2018,61,3692780,1684740,1399180,608900,2257040,1586040,290660,380380,1435740,98760,1108520,228520,Quebec
2019,74,1793880,1133160,331680,328980,1332580,1022980,101980,207620,461240,110180,229700,121360,Alberta
2019,70,1988260,945880,573420,469060,1401360,848640,235840,316880,586960,97240,337540,152180,British Columbia
2019,70,13875840,7724880,3739580,2411420,9739220,7182460,953700,1603060,4136660,542380,2785880,808360,Canada
2019,72,521180,358140,112720,50280,376180,332140,16360,27680,145020,26060,96400,22660,Manitoba
2019,76,327380,228820,48380,50120,249300,213680,4460,31160,78020,15140,43920,19020,New Brunswick
2019,78,217500,162860,13140,41440,170280,149800,1560,18960,47160,13000,11640,22520,Newfoundland and Labrador
2019,72,5552640,3082680,1482280,987680,3976120,2893420,378220,704480,1576520,189260,1104060,283200,Ontario
2019,61,3721220,1697660,1410320,613300,2275160,1598260,293640,383320,1446060,99440,1116680,229980,Quebec
2020,74,1833240,1158380,338740,336040,1363340,1046240,104540,212560,469820,112140,234200,123480,Alberta
2020,71,2013280,958240,580560,474580,1420680,860220,239320,321140,592680,98020,341220,153440,British Columbia
2020,70,14038320,7816740,3784640,2436960,9860260,7270080,968100,1622080,4178080,546640,2816540,814880,Canada
2020,72,527140,362320,113960,50840,380740,336120,16580,28040,146460,26280,97400,22880,Manitoba
2020,76,328840,229860,48640,50260,250500,214740,4480,31280,78260,15120,44160,19060,New Brunswick
2020,78,217700,163180,13220,41220,170640,150200,1580,18880,46980,12900,11720,22360,Newfoundland and Labrador
2020,72,5615020,3118340,1499640,997040,4023360,2927660,383760,711940,1591660,190680,1115880,285100,Ontario
2020,61,3749660,1710580,1421460,617700,2293280,1610480,296620,386260,1456380,100120,1124840,231440,Quebec
2021,74,1872600,1183600,345800,343100,1394100,1069500,107100,217500,478400,114100,238700,125600,Alberta
2021,71,2038300,970600,587700,480100,1440000,871800,242800,325400,598400,98800,344900,154700,British Columbia
2021,70,14200800,7908600,3829700,2462500,9981300,7357700,982500,1641100,4219500,550900,2847200,821400,Canada
2021,72,533100,366500,115200,51400,385300,340100,16800,28400,147900,26500,98400,23100,Manitoba
2021,76,330300,230900,48900,50400,251700,215800,4500,31400,78500,15100,44400,19100,New Brunswick
2021,78,217900,163500,13300,41000,171000,150600,1600,18800,46800,12800,11800,22200,Newfoundland and Labrador
2021,72,5677400,3154000,1517000,1006400,4070600,2961900,389300,719400,1606800,192100,1127700,287000,Ontario
2021,61,3778100,1723500,1432600,622100,2311400,1622700,299600,389200,1466700,100800,1133000,232900,Quebec
2022,74,1913400,1209300,353660,350360,1425740,1093200,110000,222560,487580,116120,243660,127820,Alberta
2022,71,2062160,982080,594840,485320,1458560,882620,246420,329500,603700,99460,348420,155820,British Columbia
2022,70,14349940,7991840,3873000,2485100,10092000,7437280,996660,1658060,4257940,554560,2876340,827040,Canada
2022,72,539280,370640,116680,51980,389800,344000,17080,28740,149560,26720,99600,23320,Manitoba
2022,76,331200,231520,49140,50460,252400,216460,4520,31420,78700,15060,44620,19100,New Brunswick
2022,79,217560,163320,13400,40740,170840,150560,1620,18680,46640,12680,11880,22060,Newfoundland and Labrador
2022,72,5732660,3186120,1532380,1014160,4113520,2992940,394760,725820,1619140,193180,1137620,288340,Ontario
2022,61,3800480,1733620,1441500,625440,2325480,1632180,301880,391480,1475020,101440,1139620,233960,Quebec
2023,75,1954200,1235000,361520,357620,1457380,1116900,112900,227620,496760,118140,248620,130040,Alberta
2023,71,2086020,993560,601980,490540,1477120,893440,250040,333600,609000,100120,351940,156940,British Columbia
2023,70,14499080,8075080,3916300,2507700,10202700,7516860,1010820,1675020,4296380,558220,2905480,832680,Canada
2023,72,545460,374780,118160,52560,394300,347900,17360,29080,151220,26940,100800,23540,Manitoba
2023,76,332100,232140,49380,50520,253100,217120,4540,31440,78900,15020,44840,19100,New Brunswick
2023,79,217220,163140,13500,40480,170680,150520,1640,18560,46480,12560,11960,21920,Newfoundland and Labrador
2023,72,5787920,3218240,1547760,1021920,4156440,3023980,400220,732240,1631480,194260,1147540,289680,Ontario
2023,61,3822860,1743740,1450400,628780,2339560,1641660,304160,393760,1483340,102080,1146240,235020,Quebec
2024,75,1995000,1260700,369380,364880,1489020,1140600,115800,232680,505940,120160,253580,132260,Alberta
2024,71,2109880,1005040,609120,495760,1495680,904260,253660,337700,614300,100780,355460,158060,British Columbia
2024,70,14648220,8158320,3959600,2530300,10313400,7596440,1024980,1691980,4334820,561880,2934620,838320,Canada
2024,72,551640,378920,119640,53140,398800,351800,17640,29420,152880,27160,102000,23760,Manitoba
2024,76,333000,232760,49620,50580,253800,217780,4560,31460,79100,14980,45060,19100,New Brunswick
2024,79,216880,162960,13600,40220,170520,150480,1660,18440,46320,12440,12040,21780,Newfoundland and Labrador
2024,72,5843180,3250360,1563140,1029680,4199360,3055020,405680,738660,1643820,195340,1157460,291020,Ontario
2024,61,3845240,1753860,1459300,632120,2353640,1651140,306440,396040,1491660,102720,1152860,236080,Quebec
2025,75,2035800,1286400,377240,372140,1520660,1164300,118700,237740,515120,122180,258540,134480,Alberta
2025,71,2133740,1016520,616260,500980,1514240,915080,257280,341800,619600,101440,358980,159180,British Columbia
2025,70,14797360,8241560,4002900,2552900,10424100,7676020,1039140,1708940,4373260,565540,2963760,843960,Canada
2025,72,557820,383060,121120,53720,403300,355700,17920,29760,154540,27380,103200,23980,Manitoba
2025,76,333900,233380,49860,50640,254500,218440,4580,31480,79300,14940,45280,19100,New Brunswick
2025,79,216540,162780,13700,39960,170360,150440,1680,18320,46160,12320,12120,21640,Newfoundland and Labrador
2025,72,5898440,3282480,1578520,1037440,4242280,3086060,411140,745080,1656160,196420,1167380,292360,Ontario
2025,61,3867620,1763980,1468200,635460,2367720,1660620,308720,398320,1499980,103360,1159480,237140,Quebec
2026,75,2076600,1312100,385100,379400,1552300,1188000,121600,242800,524300,124200,263500,136700,Alberta
2026,71,2157600,1028000,623400,506200,1532800,925900,260900,345900,624900,102100,362500,160300,British Columbia
2026,70,14946500,8324800,4046200,2575500,10534800,7755600,1053300,1725900,4411700,569200,2992900,849600,Canada
2026,72,564000,387200,122600,54300,407800,359600,18200,30100,156200,27600,104400,24200,Manitoba
2026,76,334800,234000,50100,50700,255200,219100,4600,31500,79500,14900,45500,19100,New Brunswick
2026,79,216200,162600,13800,39700,170200,150400,1700,18200,46000,12200,12200,21500,Newfoundland and Labrador
2026,72,5953700,3314600,1593900,1045200,4285200,3117100,416600,751500,1668500,197500,1177300,293700,Ontario
2026,61,3890000,1774100,1477100,638800,2381800,1670100,311000,400600,1508300,104000,1166100,238200,Quebec
2027,75,2119440,1338400,394000,387040,1584640,1212040,124760,247920,534800,126440,269240,139200,Alberta
2027,71,2181640,1039540,630600,511500,1551140,936700,264420,349940,630580,102840,366180,161540,British Columbia
2027,70,15113020,8411980,4099220,2601840,10649840,7837420,1068480,1743940,4463180,574560,3030720,857900,Canada
2027,72,570240,391220,124240,54860,412180,363360,18460,30420,158060,27840,105780,24440,Manitoba
2027,76,335140,234160,50320,50660,255380,219300,4620,31460,79680,14860,45700,19100,New Brunswick
2027,79,215460,162040,13900,39440,169620,149940,1700,18060,45840,12100,12280,21400,Newfoundland and Labrador
2027,72,6004740,3344100,1608700,1051960,4324000,3145540,421560,756920,1680740,198560,1187140,295040,Ontario
2027,61,3910320,1781800,1486760,641760,2392440,1677140,312840,402380,1517940,104640,1173920,239380,Quebec
2028,75,2162280,1364700,402900,394680,1616980,1236080,127920,253040,545300,128680,274980,141700,Alberta
2028,71,2205680,1051080,637800,516800,1569480,947500,267940,353980,636260,103580,369860,162780,British Columbia
2028,70,15279540,8499160,4152240,2628180,10764880,7919240,1083660,1761980,4514660,579920,3068540,866200,Canada
2028,72,576480,395240,125880,55420,416560,367120,18720,30740,159920,28080,107160,24680,Manitoba
2028,76,335480,234320,50540,50620,255560,219500,4640,31420,79860,14820,45900,19100,New Brunswick
2028,79,214720,161480,14000,39180,169040,149480,1700,17920,45680,12000,12360,21300,Newfoundland and Labrador
2028,72,6055780,3373600,1623500,1058720,4362800,3173980,426520,762340,1692980,199620,1196980,296380,Ontario
2028,61,3930640,1789500,1496420,644720,2403080,1684180,314680,404160,1527580,105280,1181740,240560,Quebec
2029,75,2205120,1391000,411800,402320,1649320,1260120,131080,258160,555800,130920,280720,144200,Alberta
2029,71,2229720,1062620,645000,522100,1587820,958300,271460,358020,641940,104320,373540,164020,British Columbia
2029,70,15446060,8586340,4205260,2654520,10879920,8001060,1098840,1780020,4566140,585280,3106360,874500,Canada
2029,72,582720,399260,127520,55980,420940,370880,18980,31060,161780,28320,108540,24920,Manitoba
2029,76,335820,234480,50760,50580,255740,219700,4660,31380,80040,14780,46100,19100,New Brunswick
2029,79,213980,160920,14100,38920,168460,149020,1700,17780,45520,11900,12440,21200,Newfoundland and Labrador
2029,72,6106820,3403100,1638300,1065480,4401600,3202420,431480,767760,1705220,200680,1206820,297720,Ontario
2029,61,3950960,1797200,1506080,647680,2413720,1691220,316520,405940,1537220,105920,1189560,241740,Quebec
2030,75,2247960,1417300,420700,409960,1681660,1284160,134240,263280,566300,133160,286460,146700,Alberta
2030,71,2253760,1074160,652200,527400,1606160,969100,274980,362060,647620,105060,377220,165260,British Columbia
2030,70,15612580,8673520,4258280,2680860,10994960,8082880,1114020,1798060,4617620,590640,3144180,882800,Canada
2030,72,588960,403280,129160,56540,425320,374640,19240,31380,163640,28560,109920,25160,Manitoba
2030,76,336160,234640,50980,50540,255920,219900,4680,31340,80220,14740,46300,19100,New Brunswick
2030,79,213240,160360,14200,38660,167880,148560,1700,17640,45360,11800,12520,21100,Newfoundland and Labrador
2030,72,6157860,3432600,1653100,1072240,4440400,3230860,436440,773180,1717460,201740,1216660,299060,Ontario
2030,61,3971280,1804900,1515740,650640,2424360,1698260,318360,407720,1546860,106560,1197380,242920,Quebec
2031,75,2290800,1443600,429600,417600,1714000,1308200,137400,268400,576800,135400,292200,149200,Alberta
2031,71,2277800,1085700,659400,532700,1624500,979900,278500,366100,653300,105800,380900,166500,British Columbia
2031,70,15779100,8760700,4311300,2707200,11110000,8164700,1129200,1816100,4669100,596000,3182000,891100,Canada
2031,72,595200,407300,130800,57100,429700,378400,19500,31700,165500,28800,111300,25400,Manitoba
2031,76,336500,234800,51200,50500,256100,220100,4700,31300,80400,14700,46500,19100,New Brunswick
2031,79,212500,159800,14300,38400,167300,148100,1700,17500,45200,11700,12600,21000,Newfoundland and Labrador
2031,72,6208900,3462100,1667900,1079000,4479200,3259300,441400,778600,1729700,202800,1226500,300400,Ontario
2031,61,3991600,1812600,1525400,653600,2435000,1705300,320200,409500,1556500,107200,1205200,244100,Quebec
2032,75,2336080,1470780,439520,425800,1747660,1332920,140900,273820,588440,137860,298620,151980,Alberta
2032,71,2301200,1096500,666880,537800,1641840,989900,282040,369900,659340,106600,384840,167820,British Columbia
2032,70,15923220,8833800,4359820,2729700,11207200,8233080,1142900,1831220,4716040,600720,3216840,898460,Canada
2032,72,601720,411400,132620,57700,434160,382240,19800,32040,167560,29080,112820,25660,Manitoba
2032,76,336240,234500,51340,50400,255760,219820,4700,31240,80480,14660,46640,19100,New Brunswick
2032,79,211240,158800,14340,38100,166260,147220,1700,17340,44980,11580,12620,20860,Newfoundland and Labrador
2032,72,6255420,3487860,1682440,1085200,4513460,3284000,446140,783400,1741960,203860,1236300,301800,Ontario
2032,61,4010280,1818700,1535080,656500,2443880,1710820,321940,411120,1566320,107800,1213140,245380,Quebec
2033,75,2381360,1497960,449440,434000,1781320,1357640,144400,279240,600080,140320,305040,154760,Alberta
2033,71,2324600,1107300,674360,542900,1659180,999900,285580,373700,665380,107400,388780,169140,British Columbia
2033,70,16067340,8906900,4408340,2752200,11304400,8301460,1156600,1846340,4762980,605440,3251680,905820,Canada
2033,72,608240,415500,134440,58300,438620,386080,20100,32380,169620,29360,114340,25920,Manitoba
2033,76,335980,234200,51480,50300,255420,219540,4700,31180,80560,14620,46780,19100,New Brunswick
2033,79,209980,157800,14380,37800,165220,146340,1700,17180,44760,11460,12640,20720,Newfoundland and Labrador
2033,72,6301940,3513620,1696980,1091400,4547720,3308700,450880,788200,1754220,204920,1246100,303200,Ontario
2033,61,4028960,1824800,1544760,659400,2452760,1716340,323680,412740,1576140,108400,1221080,246660,Quebec
2034,75,2426640,1525140,459360,442200,1814980,1382360,147900,284660,611720,142780,311460,157540,Alberta
2034,71,2348000,1118100,681840,548000,1676520,1009900,289120,377500,671420,108200,392720,170460,British Columbia
2034,70,16211460,8980000,4456860,2774700,11401600,8369840,1170300,1861460,4809920,610160,3286520,913180,Canada
2034,72,614760,419600,136260,58900,443080,389920,20400,32720,171680,29640,115860,26180,Manitoba
2034,76,335720,233900,51620,50200,255080,219260,4700,31120,80640,14580,46920,19100,New Brunswick
2034,79,208720,156800,14420,37500,164180,145460,1700,17020,44540,11340,12660,20580,Newfoundland and Labrador
2034,72,6348460,3539380,1711520,1097600,4581980,3333400,455620,793000,1766480,205980,1255900,304600,Ontario
2034,61,4047640,1830900,1554440,662300,2461640,1721860,325420,414360,1585960,109000,1229020,247940,Quebec
2035,75,2471920,1552320,469280,450400,1848640,1407080,151400,290080,623360,145240,317880,160320,Alberta
2035,71,2371400,1128900,689320,553100,1693860,1019900,292660,381300,677460,109000,396660,171780,British Columbia
2035,70,16355580,9053100,4505380,2797200,11498800,8438220,1184000,1876580,4856860,614880,3321360,920540,Canada
2035,72,621280,423700,138080,59500,447540,393760,20700,33060,173740,29920,117380,26440,Manitoba
2035,76,335460,233600,51760,50100,254740,218980,4700,31060,80720,14540,47060,19100,New Brunswick
2035,79,207460,155800,14460,37200,163140,144580,1700,16860,44320,11220,12680,20440,Newfoundland and Labrador
2035,72,6394980,3565140,1726060,1103800,4616240,3358100,460360,797800,1778740,207040,1265700,306000,Ontario
2035,61,4066320,1837000,1564120,665200,2470520,1727380,327160,415980,1595780,109600,1236960,249220,Quebec
2036,75,2517200,1579500,479200,458600,1882300,1431800,154900,295500,635000,147700,324300,163100,Alberta
2036,72,2394800,1139700,696800,558200,1711200,1029900,296200,385100,683500,109800,400600,173100,British Columbia
2036,70,16499700,9126200,4553900,2819700,11596000,8506600,1197700,1891700,4903800,619600,3356200,927900,Canada
2036,72,627800,427800,139900,60100,452000,397600,21000,33400,175800,30200,118900,26700,Manitoba
2036,76,335200,233300,51900,50000,254400,218700,4700,31000,80800,14500,47200,19100,New Brunswick
2036,79,206200,154800,14500,36900,162100,143700,1700,16700,44100,11100,12700,20300,Newfoundland and Labrador
2036,72,6441500,3590900,1740600,1110000,4650500,3382800,465100,802600,1791000,208100,1275500,307400,Ontario
2036,61,4085000,1843100,1573800,668100,2479400,1732900,328900,417600,1605600,110200,1244900,250500,Quebec
