REF_DATE,GEO,Number_of_Households
2022-09-01,Prince Edward Island,67000
2022-09-01,Quebec,3845000
2022-10-01,Alberta,1946000
2022-10-01,British Columbia,2115000
2022-10-01,Canada,15824000
2022-10-01,Manitoba,547000
2022-10-01,New Brunswick,334000
2022-10-01,Newfoundland and Labrador,220000
2022-10-01,Ontario,5835000
2022-10-01,Prince Edward Island,67000
2022-10-01,Quebec,3845000
2022-11-01,Alberta,1946000
2022-11-01,British Columbia,2115000
2022-11-01,Canada,15824000
2022-11-01,Manitoba,547000
2022-11-01,New Brunswick,334000
2022-11-01,Newfoundland and Labrador,220000
2022-11-01,Ontario,5835000
2022-11-01,Prince Edward Island,67000
2022-11-01,Quebec,3845000
2022-12-01,Alberta,1946000
2022-12-01,British Columbia,2115000
2022-12-01,Canada,15824000
2022-12-01,Manitoba,547000
2022-12-01,New Brunswick,334000
2022-12-01,Newfoundland and Labrador,220000
2022-12-01,Ontario,5835000
2022-12-01,Prince Edward Island,67000
2022-12-01,Quebec,3845000
2023-01-01,Alberta,1993000
2023-01-01,British Columbia,2148000
2023-01-01,Canada,16028000
2023-01-01,Manitoba,555000
2023-01-01,New Brunswick,335000
2023-01-01,Newfoundland and Labrador,220000
2023-01-01,Ontario,5909000
2023-01-01,Prince Edward Island,68000
2023-01-01,Quebec,3877000
2023-02-01,Alberta,1993000
2023-02-01,British Columbia,2148000
2023-02-01,Canada,16028000
2023-02-01,Manitoba,555000
2023-02-01,New Brunswick,335000
2023-02-01,Newfoundland and Labrador,220000
2023-02-01,Ontario,5909000
2023-02-01,Prince Edward Island,68000
2023-02-01,Quebec,3877000
2023-03-01,Alberta,1993000
2023-03-01,British Columbia,2148000
2023-03-01,Canada,16028000
2023-03-01,Manitoba,555000
2023-03-01,New Brunswick,335000
2023-03-01,Newfoundland and Labrador,220000
2023-03-01,Ontario,5909000
2023-03-01,Prince Edward Island,68000
2023-03-01,Quebec,3877000
2023-04-01,Alberta,1993000
2023-04-01,British Columbia,2148000
2023-04-01,Canada,16028000
2023-04-01,Manitoba,555000
2023-04-01,New Brunswick,335000
2023-04-01,Newfoundland and Labrador,220000
2023-04-01,Ontario,5909000
2023-04-01,Prince Edward Island,68000
2023-04-01,Quebec,3877000
2023-05-01,Alberta,1993000
2023-05-01,British Columbia,2148000
2023-05-01,Canada,16028000
2023-05-01,Manitoba,555000
2023-05-01,New Brunswick,335000
2023-05-01,Newfoundland and Labrador,220000
2023-05-01,Ontario,5909000
2023-05-01,Prince Edward Island,68000
2023-05-01,Quebec,3877000
2023-06-01,Alberta,1993000
2023-06-01,British Columbia,2148000
2023-06-01,Canada,16028000
2023-06-01,Manitoba,555000
2023-06-01,New Brunswick,335000
2023-06-01,Newfoundland and Labrador,220000
2023-06-01,Ontario,5909000
2023-06-01,Prince Edward Island,68000
2023-06-01,Quebec,3877000
2023-07-01,Alberta,1993000
2023-07-01,British Columbia,2148000
2023-07-01,Canada,16028000
2023-07-01,Manitoba,555000
2023-07-01,New Brunswick,335000
2023-07-01,Newfoundland and Labrador,220000
2023-07-01,Ontario,5909000
2023-07-01,Prince Edward Island,68000
2023-07-01,Quebec,3877000
2023-08-01,Alberta,1993000
2023-08-01,British Columbia,2148000
2023-08-01,Canada,16028000
2023-08-01,Manitoba,555000
2023-08-01,New Brunswick,335000
2023-08-01,Newfoundland and Labrador,220000
2023-08-01,Ontario,5909000
2023-08-01,Prince Edward Island,68000
2023-08-01,Quebec,3877000
2023-09-01,Alberta,1993000
2023-09-01,British Columbia,2148000
2023-09-01,Canada,16028000
2023-09-01,Manitoba,555000
2023-09-01,New Brunswick,335000
2023-09-01,Newfoundland and Labrador,220000
2023-09-01,Ontario,5909000
2023-09-01,Prince Edward Island,68000
2023-09-01,Quebec,3877000
2023-10-01,Alberta,1993000
2023-10-01,British Columbia,2148000
2023-10-01,Canada,16028000
2023-10-01,Manitoba,555000
2023-10-01,New Brunswick,335000
2023-10-01,Newfoundland and Labrador,220000
2023-10-01,Ontario,5909000
2023-10-01,Prince Edward Island,68000
2023-10-01,Quebec,3877000
2023-11-01,Alberta,1993000
2023-11-01,British Columbia,2148000
2023-11-01,Canada,16028000
2023-11-01,Manitoba,555000
2023-11-01,New Brunswick,335000
2023-11-01,Newfoundland and Labrador,220000
2023-11-01,Ontario,5909000
2023-11-01,Prince Edward Island,68000
2023-11-01,Quebec,3877000
2023-12-01,Alberta,1993000
2023-12-01,British Columbia,2148000
2023-12-01,Canada,16028000
2023-12-01,Manitoba,555000
2023-12-01,New Brunswick,335000
2023-12-01,Newfoundland and Labrador,220000
2023-12-01,Ontario,5909000
2023-12-01,Prince Edward Island,68000
2023-12-01,Quebec,3877000
2024-01-01,Alberta,2041000
2024-01-01,British Columbia,2181000
2024-01-01,Canada,16233000
2024-01-01,Manitoba,563000
2024-01-01,New Brunswick,337000
2024-01-01,Newfoundland and Labrador,220000
2024-01-01,Ontario,5984000
2024-01-01,Prince Edward Island,68000
2024-01-01,Quebec,3908000
2024-02-01,Alberta,2041000
2024-02-01,British Columbia,2181000
2024-02-01,Canada,16233000
2024-02-01,Manitoba,563000
2024-02-01,New Brunswick,337000
2024-02-01,Newfoundland and Labrador,220000
2024-02-01,Ontario,5984000
2024-02-01,Prince Edward Island,68000
2024-02-01,Quebec,3908000
2024-03-01,Alberta,2041000
2024-03-01,British Columbia,2181000
2024-03-01,Canada,16233000
2024-03-01,Manitoba,563000
2024-03-01,New Brunswick,337000
2024-03-01,Newfoundland and Labrador,220000
2024-03-01,Ontario,5984000
2024-03-01,Prince Edward Island,68000
2024-03-01,Quebec,3908000
2024-04-01,Alberta,2041000
2024-04-01,British Columbia,2181000
2024-04-01,Canada,16233000
2024-04-01,Manitoba,563000
2024-04-01,New Brunswick,337000
2024-04-01,Newfoundland and Labrador,220000
2024-04-01,Ontario,5984000
2024-04-01,Prince Edward Island,68000
2024-04-01,Quebec,3908000
2024-05-01,Alberta,2041000
2024-05-01,British Columbia,2181000
2024-05-01,Canada,16233000
2024-05-01,Manitoba,563000
2024-05-01,New Brunswick,337000
2024-05-01,Newfoundland and Labrador,220000
2024-05-01,Ontario,5984000
2024-05-01,Prince Edward Island,68000
2024-05-01,Quebec,3908000
2024-06-01,Alberta,2041000
2024-06-01,British Columbia,2181000
2024-06-01,Canada,16233000
2024-06-01,Manitoba,563000
2024-06-01,New Brunswick,337000
2024-06-01,Newfoundland and Labrador,220000
2024-06-01,Ontario,5984000
2024-06-01,Prince Edward Island,68000
2024-06-01,Quebec,3908000
2024-07-01,Alberta,2041000
2024-07-01,British Columbia,2181000
2024-07-01,Canada,16233000
2024-07-01,Manitoba,563000
2024-07-01,New Brunswick,337000
2024-07-01,Newfoundland and Labrador,220000
2024-07-01,Ontario,5984000
2024-07-01,Prince Edward Island,68000
2024-07-01,Quebec,3908000
2024-08-01,Alberta,2041000
2024-08-01,British Columbia,2181000
2024-08-01,Canada,16233000
2024-08-01,Manitoba,563000
2024-08-01,New Brunswick,337000
2024-08-01,Newfoundland and Labrador,220000
2024-08-01,Ontario,5984000
2024-08-01,Prince Edward Island,68000
2024-08-01,Quebec,3908000
2024-09-01,Alberta,2041000
2024-09-01,British Columbia,2181000
2024-09-01,Canada,16233000
2024-09-01,Manitoba,563000
2024-09-01,New Brunswick,337000
2024-09-01,Newfoundland and Labrador,220000
2024-09-01,Ontario,5984000
2024-09-01,Prince Edward Island,68000
2024-09-01,Quebec,3908000
2024-10-01,Alberta,2041000
2024-10-01,British Columbia,2181000
2024-10-01,Canada,16233000
2024-10-01,Manitoba,563000
2024-10-01,New Brunswick,337000
2024-10-01,Newfoundland and Labrador,220000
2024-10-01,Ontario,5984000
2024-10-01,Prince Edward Island,68000
2024-10-01,Quebec,3908000
2024-11-01,Alberta,2041000
2024-11-01,British Columbia,2181000
2024-11-01,Canada,16233000
2024-11-01,Manitoba,563000
2024-11-01,New Brunswick,337000
2024-11-01,Newfoundland and Labrador,220000
2024-11-01,Ontario,5984000
2024-11-01,Prince Edward Island,68000
2024-11-01,Quebec,3908000
2024-12-01,Alberta,2041000
2024-12-01,British Columbia,2181000
2024-12-01,Canada,16233000
2024-12-01,Manitoba,563000
2024-12-01,New Brunswick,337000
2024-12-01,Newfoundland and Labrador,220000
2024-12-01,Ontario,5984000
2024-12-01,Prince Edward Island,68000
2024-12-01,Quebec,3908000
2025-01-01,Alberta,2088000
2025-01-01,British Columbia,2215000
2025-01-01,Canada,16438000
2025-01-01,Manitoba,571000
2025-01-01,New Brunswick,338000
2025-01-01,Newfoundland and Labrador,220000
2025-01-01,Ontario,6058000
2025-01-01,Prince Edward Island,69000
2025-01-01,Quebec,3940000
2025-02-01,Alberta,2088000
2025-02-01,British Columbia,2215000
2025-02-01,Canada,16438000
2025-02-01,Manitoba,571000
2025-02-01,New Brunswick,338000
2025-02-01,Newfoundland and Labrador,220000
2025-02-01,Ontario,6058000
2025-02-01,Prince Edward Island,69000
2025-02-01,Quebec,3940000
2025-03-01,Alberta,2088000
2025-03-01,British Columbia,2215000
2025-03-01,Canada,16438000
2025-03-01,Manitoba,571000
2025-03-01,New Brunswick,338000
2025-03-01,Newfoundland and Labrador,220000
2025-03-01,Ontario,6058000
2025-03-01,Prince Edward Island,69000
2025-03-01,Quebec,3940000
2025-04-01,Alberta,2088000
2025-04-01,British Columbia,2215000
2025-04-01,Canada,16438000
2025-04-01,Manitoba,571000
2025-04-01,New Brunswick,338000
2025-04-01,Newfoundland and Labrador,220000
2025-04-01,Ontario,6058000
2025-04-01,Prince Edward Island,69000
2025-04-01,Quebec,3940000
2025-05-01,Alberta,2088000
2025-05-01,British Columbia,2215000
2025-05-01,Canada,16438000
2025-05-01,Manitoba,571000
2025-05-01,New Brunswick,338000
2025-05-01,Newfoundland and Labrador,220000
2025-05-01,Ontario,6058000
2025-05-01,Prince Edward Island,69000
2025-05-01,Quebec,3940000
2025-06-01,Alberta,2088000
2025-06-01,British Columbia,2215000
2025-06-01,Canada,16438000
2025-06-01,Manitoba,571000
2025-06-01,New Brunswick,338000
2025-06-01,Newfoundland and Labrador,220000
2025-06-01,Ontario,6058000
2025-06-01,Prince Edward Island,69000
2025-06-01,Quebec,3940000
2025-07-01,Alberta,2088000
2025-07-01,British Columbia,2215000
2025-07-01,Canada,16438000
2025-07-01,Manitoba,571000
2025-07-01,New Brunswick,338000
2025-07-01,Newfoundland and Labrador,220000
2025-07-01,Ontario,6058000
2025-07-01,Prince Edward Island,69000
2025-07-01,Quebec,3940000
2025-08-01,Alberta,2088000
2025-08-01,British Columbia,2215000
2025-08-01,Canada,16438000
2025-08-01,Manitoba,571000
2025-08-01,New Brunswick,338000
2025-08-01,Newfoundland and Labrador,220000
2025-08-01,Ontario,6058000
2025-08-01,Prince Edward Island,69000
2025-08-01,Quebec,3940000
2025-09-01,Alberta,2088000
2025-09-01,British Columbia,2215000
2025-09-01,Canada,16438000
2025-09-01,Manitoba,571000
2025-09-01,New Brunswick,338000
2025-09-01,Newfoundland and Labrador,220000
2025-09-01,Ontario,6058000
2025-09-01,Prince Edward Island,69000
2025-09-01,Quebec,3940000
2025-10-01,Alberta,2088000
2025-10-01,British Columbia,2215000
2025-10-01,Canada,16438000
2025-10-01,Manitoba,571000
2025-10-01,New Brunswick,338000
2025-10-01,Newfoundland and Labrador,220000
2025-10-01,Ontario,6058000
2025-10-01,Prince Edward Island,69000
2025-10-01,Quebec,3940000
2025-11-01,Alberta,2088000
2025-11-01,British Columbia,2215000
2025-11-01,Canada,16438000
2025-11-01,Manitoba,571000
2025-11-01,New Brunswick,338000
2025-11-01,Newfoundland and Labrador,220000
2025-11-01,Ontario,6058000
2025-11-01,Prince Edward Island,69000
2025-11-01,Quebec,3940000
2025-12-01,Alberta,2088000
2025-12-01,British Columbia,2215000
2025-12-01,Canada,16438000
2025-12-01,Manitoba,571000
2025-12-01,New Brunswick,338000
2025-12-01,Newfoundland and Labrador,220000
2025-12-01,Ontario,6058000
2025-12-01,Prince Edward Island,69000
2025-12-01,Quebec,3940000
2026-01-01,Alberta,2136000
2026-01-01,British Columbia,2248000
2026-01-01,Canada,16644000
2026-01-01,Manitoba,579000
2026-01-01,New Brunswick,340000
2026-01-01,Newfoundland and Labrador,220000
2026-01-01,Ontario,6133000
2026-01-01,Prince Edward Island,70000
2026-01-01,Quebec,3971000
2026-02-01,Alberta,2136000
2026-02-01,British Columbia,2248000
2026-02-01,Canada,16644000
2026-02-01,Manitoba,579000
2026-02-01,New Brunswick,340000
2026-02-01,Newfoundland and Labrador,220000
2026-02-01,Ontario,6133000
2026-02-01,Prince Edward Island,70000
2026-02-01,Quebec,3971000
2026-03-01,Alberta,2136000
2026-03-01,British Columbia,2248000
2026-03-01,Canada,16644000
2026-03-01,Manitoba,579000
2026-03-01,New Brunswick,340000
2026-03-01,Newfoundland and Labrador,220000
2026-03-01,Ontario,6133000
2026-03-01,Prince Edward Island,70000
2026-03-01,Quebec,3971000
2026-04-01,Alberta,2136000
2026-04-01,British Columbia,2248000
2026-04-01,Canada,16644000
2026-04-01,Manitoba,579000
2026-04-01,New Brunswick,340000
2026-04-01,Newfoundland and Labrador,220000
2026-04-01,Ontario,6133000
2026-04-01,Prince Edward Island,70000
2026-04-01,Quebec,3971000
2026-05-01,Alberta,2136000
2026-05-01,British Columbia,2248000
2026-05-01,Canada,16644000
2026-05-01,Manitoba,579000
2026-05-01,New Brunswick,340000
2026-05-01,Newfoundland and Labrador,220000
2026-05-01,Ontario,6133000
2026-05-01,Prince Edward Island,70000
2026-05-01,Quebec,3971000
2026-06-01,Alberta,2136000
2026-06-01,British Columbia,2248000
2026-06-01,Canada,16644000
2026-06-01,Manitoba,579000
2026-06-01,New Brunswick,340000
2026-06-01,Newfoundland and Labrador,220000
2026-06-01,Ontario,6133000
2026-06-01,Prince Edward Island,70000
2026-06-01,Quebec,3971000
2026-07-01,Alberta,2136000
2026-07-01,British Columbia,2248000
2026-07-01,Canada,16644000
2026-07-01,Manitoba,579000
2026-07-01,New Brunswick,340000
2026-07-01,Newfoundland and Labrador,220000
2026-07-01,Ontario,6133000
2026-07-01,Prince Edward Island,70000
2026-07-01,Quebec,3971000
2026-08-01,Alberta,2136000
2026-08-01,British Columbia,2248000
2026-08-01,Canada,16644000
2026-08-01,Manitoba,579000
2026-08-01,New Brunswick,340000
2026-08-01,Newfoundland and Labrador,220000
2026-08-01,Ontario,6133000
2026-08-01,Prince Edward Island,70000
2026-08-01,Quebec,3971000
2026-09-01,Alberta,2136000
2026-09-01,British Columbia,2248000
2026-09-01,Canada,16644000
2026-09-01,Manitoba,579000
2026-09-01,New Brunswick,340000
2026-09-01,Newfoundland and Labrador,220000
2026-09-01,Ontario,6133000
2026-09-01,Prince Edward Island,70000
2026-09-01,Quebec,3971000
2026-10-01,Alberta,2136000
2026-10-01,British Columbia,2248000
2026-10-01,Canada,16644000
2026-10-01,Manitoba,579000
2026-10-01,New Brunswick,340000
2026-10-01,Newfoundland and Labrador,220000
2026-10-01,Ontario,6133000
2026-10-01,Prince Edward Island,70000
2026-10-01,Quebec,3971000
2026-11-01,Alberta,2136000
2026-11-01,British Columbia,2248000
2026-11-01,Canada,16644000
2026-11-01,Manitoba,579000
2026-11-01,New Brunswick,340000
2026-11-01,Newfoundland and Labrador,220000
2026-11-01,Ontario,6133000
2026-11-01,Prince Edward Island,70000
2026-11-01,Quebec,3971000
2026-12-01,Alberta,2136000
2026-12-01,British Columbia,2248000
2026-12-01,Canada,16644000
2026-12-01,Manitoba,579000
2026-12-01,New Brunswick,340000
2026-12-01,Newfoundland and Labrador,220000
2026-12-01,Ontario,6133000
2026-12-01,Prince Edward Island,70000
2026-12-01,Quebec,3971000
2027-01-01,Alberta,2186000
2027-01-01,British Columbia,2283000
2027-01-01,Canada,16849000
2027-01-01,Manitoba,587000
2027-01-01,New Brunswick,341000
2027-01-01,Newfoundland and Labrador,219000
2027-01-01,Ontario,6206000
2027-01-01,Prince Edward Island,71000
2027-01-01,Quebec,4002000
2027-02-01,Alberta,2186000
2027-02-01,British Columbia,2283000
2027-02-01,Canada,16849000
2027-02-01,Manitoba,587000
2027-02-01,New Brunswick,341000
2027-02-01,Newfoundland and Labrador,219000
2027-02-01,Ontario,6206000
2027-02-01,Prince Edward Island,71000
2027-02-01,Quebec,4002000
2027-03-01,Alberta,2186000
2027-03-01,British Columbia,2283000
2027-03-01,Canada,16849000
2027-03-01,Manitoba,587000
2027-03-01,New Brunswick,341000
2027-03-01,Newfoundland and Labrador,219000
2027-03-01,Ontario,6206000
2027-03-01,Prince Edward Island,71000
2027-03-01,Quebec,4002000
2027-04-01,Alberta,2186000
2027-04-01,British Columbia,2283000
2027-04-01,Canada,16849000
2027-04-01,Manitoba,587000
2027-04-01,New Brunswick,341000
2027-04-01,Newfoundland and Labrador,219000
2027-04-01,Ontario,6206000
2027-04-01,Prince Edward Island,71000
2027-04-01,Quebec,4002000
2027-05-01,Alberta,2186000
2027-05-01,British Columbia,2283000
2027-05-01,Canada,16849000
2027-05-01,Manitoba,587000
2027-05-01,New Brunswick,341000
2027-05-01,Newfoundland and Labrador,219000
2027-05-01,Ontario,6206000
2027-05-01,Prince Edward Island,71000
2027-05-01,Quebec,4002000
2027-06-01,Alberta,2186000
2027-06-01,British Columbia,2283000
2027-06-01,Canada,16849000
2027-06-01,Manitoba,587000
2027-06-01,New Brunswick,341000
2027-06-01,Newfoundland and Labrador,219000
2027-06-01,Ontario,6206000
2027-06-01,Prince Edward Island,71000
2027-06-01,Quebec,4002000
2027-07-01,Alberta,2186000
2027-07-01,British Columbia,2283000
2027-07-01,Canada,16849000
2027-07-01,Manitoba,587000
2027-07-01,New Brunswick,341000
2027-07-01,Newfoundland and Labrador,219000
2027-07-01,Ontario,6206000
2027-07-01,Prince Edward Island,71000
2027-07-01,Quebec,4002000
2027-08-01,Alberta,2186000
2027-08-01,British Columbia,2283000
2027-08-01,Canada,16849000
2027-08-01,Manitoba,587000
2027-08-01,New Brunswick,341000
2027-08-01,Newfoundland and Labrador,219000
2027-08-01,Ontario,6206000
2027-08-01,Prince Edward Island,71000
2027-08-01,Quebec,4002000
2027-09-01,Alberta,2186000
2027-09-01,British Columbia,2283000
2027-09-01,Canada,16849000
2027-09-01,Manitoba,587000
2027-09-01,New Brunswick,341000
2027-09-01,Newfoundland and Labrador,219000
2027-09-01,Ontario,6206000
2027-09-01,Prince Edward Island,71000
2027-09-01,Quebec,4002000
2027-10-01,Alberta,2186000
2027-10-01,British Columbia,2283000
2027-10-01,Canada,16849000
2027-10-01,Manitoba,587000
2027-10-01,New Brunswick,341000
2027-10-01,Newfoundland and Labrador,219000
2027-10-01,Ontario,6206000
2027-10-01,Prince Edward Island,71000
2027-10-01,Quebec,4002000
2027-11-01,Alberta,2186000
2027-11-01,British Columbia,2283000
2027-11-01,Canada,16849000
2027-11-01,Manitoba,587000
2027-11-01,New Brunswick,341000
2027-11-01,Newfoundland and Labrador,219000
2027-11-01,Ontario,6206000
2027-11-01,Prince Edward Island,71000
2027-11-01,Quebec,4002000
2027-12-01,Alberta,2186000
2027-12-01,British Columbia,2283000
2027-12-01,Canada,16849000
2027-12-01,Manitoba,587000
2027-12-01,New Brunswick,341000
2027-12-01,Newfoundland and Labrador,219000
2027-12-01,Ontario,6206000
2027-12-01,Prince Edward Island,71000
2027-12-01,Quebec,4002000
2028-01-01,Alberta,2237000
2028-01-01,British Columbia,2317000
2028-01-01,Canada,17057000
2028-01-01,Manitoba,595000
2028-01-01,New Brunswick,342000
2028-01-01,Newfoundland and Labrador,219000
2028-01-01,Ontario,6280000
2028-01-01,Prince Edward Island,72000
2028-01-01,Quebec,4033000
2028-02-01,Alberta,2237000
2028-02-01,British Columbia,2317000
2028-02-01,Canada,17057000
2028-02-01,Manitoba,595000
2028-02-01,New Brunswick,342000
2028-02-01,Newfoundland and Labrador,219000
2028-02-01,Ontario,6280000
2028-02-01,Prince Edward Island,72000
2028-02-01,Quebec,4033000
2028-03-01,Alberta,2237000
2028-03-01,British Columbia,2317000
2028-03-01,Canada,17057000
2028-03-01,Manitoba,595000
2028-03-01,New Brunswick,342000
2028-03-01,Newfoundland and Labrador,219000
2028-03-01,Ontario,6280000
2028-03-01,Prince Edward Island,72000
2028-03-01,Quebec,4033000
2028-04-01,Alberta,2237000
2028-04-01,British Columbia,2317000
2028-04-01,Canada,17057000
2028-04-01,Manitoba,595000
2028-04-01,New Brunswick,342000
2028-04-01,Newfoundland and Labrador,219000
2028-04-01,Ontario,6280000
2028-04-01,Prince Edward Island,72000
2028-04-01,Quebec,4033000
2028-05-01,Alberta,2237000
2028-05-01,British Columbia,2317000
2028-05-01,Canada,17057000
2028-05-01,Manitoba,595000
2028-05-01,New Brunswick,342000
2028-05-01,Newfoundland and Labrador,219000
2028-05-01,Ontario,6280000
2028-05-01,Prince Edward Island,72000
2028-05-01,Quebec,4033000
2028-06-01,Alberta,2237000
2028-06-01,British Columbia,2317000
2028-06-01,Canada,17057000
2028-06-01,Manitoba,595000
2028-06-01,New Brunswick,342000
2028-06-01,Newfoundland and Labrador,219000
2028-06-01,Ontario,6280000
2028-06-01,Prince Edward Island,72000
2028-06-01,Quebec,4033000
2028-07-01,Alberta,2237000
2028-07-01,British Columbia,2317000
2028-07-01,Canada,17057000
2028-07-01,Manitoba,595000
2028-07-01,New Brunswick,342000
2028-07-01,Newfoundland and Labrador,219000
2028-07-01,Ontario,6280000
2028-07-01,Prince Edward Island,72000
2028-07-01,Quebec,4033000
2028-08-01,Alberta,2237000
2028-08-01,British Columbia,2317000
2028-08-01,Canada,17057000
2028-08-01,Manitoba,595000
2028-08-01,New Brunswick,342000
2028-08-01,Newfoundland and Labrador,219000
2028-08-01,Ontario,6280000
2028-08-01,Prince Edward Island,72000
2028-08-01,Quebec,4033000
2028-09-01,Alberta,2237000
2028-09-01,British Columbia,2317000
2028-09-01,Canada,17057000
2028-09-01,Manitoba,595000
2028-09-01,New Brunswick,342000
2028-09-01,Newfoundland and Labrador,219000
2028-09-01,Ontario,6280000
2028-09-01,Prince Edward Island,72000
2028-09-01,Quebec,4033000
2028-10-01,Alberta,2237000
2028-10-01,British Columbia,2317000
2028-10-01,Canada,17057000
2028-10-01,Manitoba,595000
2028-10-01,New Brunswick,342000
2028-10-01,Newfoundland and Labrador,219000
2028-10-01,Ontario,6280000
2028-10-01,Prince Edward Island,72000
2028-10-01,Quebec,4033000
2028-11-01,Alberta,2237000
2028-11-01,British Columbia,2317000
2028-11-01,Canada,17057000
2028-11-01,Manitoba,595000
2028-11-01,New Brunswick,342000
2028-11-01,Newfoundland and Labrador,219000
2028-11-01,Ontario,6280000
2028-11-01,Prince Edward Island,72000
2028-11-01,Quebec,4033000
2028-12-01,Alberta,2237000
2028-12-01,British Columbia,2317000
2028-12-01,Canada,17057000
2028-12-01,Manitoba,595000
2028-12-01,New Brunswick,342000
2028-12-01,Newfoundland and Labrador,219000
2028-12-01,Ontario,6280000
2028-12-01,Prince Edward Island,72000
2028-12-01,Quebec,4033000
2029-01-01,Alberta,2287000
2029-01-01,British Columbia,2352000
2029-01-01,Canada,17263000
2029-01-01,Manitoba,604000
2029-01-01,New Brunswick,343000
2029-01-01,Newfoundland and Labrador,218000
2029-01-01,Ontario,6353000
2029-01-01,Prince Edward Island,73000
2029-01-01,Quebec,4063000
2029-02-01,Alberta,2287000
2029-02-01,British Columbia,2352000
2029-02-01,Canada,17263000
2029-02-01,Manitoba,604000
2029-02-01,New Brunswick,343000
2029-02-01,Newfoundland and Labrador,218000
2029-02-01,Ontario,6353000
2029-02-01,Prince Edward Island,73000
2029-02-01,Quebec,4063000
2029-03-01,Alberta,2287000
2029-03-01,British Columbia,2352000
2029-03-01,Canada,17263000
2029-03-01,Manitoba,604000
2029-03-01,New Brunswick,343000
2029-03-01,Newfoundland and Labrador,218000
2029-03-01,Ontario,6353000
2029-03-01,Prince Edward Island,73000
2029-03-01,Quebec,4063000
2029-04-01,Alberta,2287000
2029-04-01,British Columbia,2352000
2029-04-01,Canada,17263000
2029-04-01,Manitoba,604000
2029-04-01,New Brunswick,343000
2029-04-01,Newfoundland and Labrador,218000
2029-04-01,Ontario,6353000
2029-04-01,Prince Edward Island,73000
2029-04-01,Quebec,4063000
2029-05-01,Alberta,2287000
2029-05-01,British Columbia,2352000
2029-05-01,Canada,17263000
2029-05-01,Manitoba,604000
2029-05-01,New Brunswick,343000
2029-05-01,Newfoundland and Labrador,218000
2029-05-01,Ontario,6353000
2029-05-01,Prince Edward Island,73000
2029-05-01,Quebec,4063000
2029-06-01,Alberta,2287000
2029-06-01,British Columbia,2352000
2029-06-01,Canada,17263000
2029-06-01,Manitoba,604000
2029-06-01,New Brunswick,343000
2029-06-01,Newfoundland and Labrador,218000
2029-06-01,Ontario,6353000
2029-06-01,Prince Edward Island,73000
2029-06-01,Quebec,4063000
2029-07-01,Alberta,2287000
2029-07-01,British Columbia,2352000
2029-07-01,Canada,17263000
2029-07-01,Manitoba,604000
2029-07-01,New Brunswick,343000
2029-07-01,Newfoundland and Labrador,218000
2029-07-01,Ontario,6353000
2029-07-01,Prince Edward Island,73000
2029-07-01,Quebec,4063000
2029-08-01,Alberta,2287000
2029-08-01,British Columbia,2352000
2029-08-01,Canada,17263000
2029-08-01,Manitoba,604000
2029-08-01,New Brunswick,343000
2029-08-01,Newfoundland and Labrador,218000
2029-08-01,Ontario,6353000
2029-08-01,Prince Edward Island,73000
2029-08-01,Quebec,4063000
2029-09-01,Alberta,2287000
2029-09-01,British Columbia,2352000
2029-09-01,Canada,17263000
2029-09-01,Manitoba,604000
2029-09-01,New Brunswick,343000
2029-09-01,Newfoundland and Labrador,218000
2029-09-01,Ontario,6353000
2029-09-01,Prince Edward Island,73000
2029-09-01,Quebec,4063000
2029-10-01,Alberta,2287000
2029-10-01,British Columbia,2352000
2029-10-01,Canada,17263000
2029-10-01,Manitoba,604000
2029-10-01,New Brunswick,343000
2029-10-01,Newfoundland and Labrador,218000
2029-10-01,Ontario,6353000
2029-10-01,Prince Edward Island,73000
2029-10-01,Quebec,4063000
2029-11-01,Alberta,2287000
2029-11-01,British Columbia,2352000
2029-11-01,Canada,17263000
2029-11-01,Manitoba,604000
2029-11-01,New Brunswick,343000
2029-11-01,Newfoundland and Labrador,218000
2029-11-01,Ontario,6353000
2029-11-01,Prince Edward Island,73000
2029-11-01,Quebec,4063000
2029-12-01,Alberta,2287000
2029-12-01,British Columbia,2352000
2029-12-01,Canada,17263000
2029-12-01,Manitoba,604000
2029-12-01,New Brunswick,343000
2029-12-01,Newfoundland and Labrador,218000
2029-12-01,Ontario,6353000
2029-12-01,Prince Edward Island,73000
2029-12-01,Quebec,4063000
2030-01-01,Alberta,2338000
2030-01-01,British Columbia,2387000
2030-01-01,Canada,17470000
2030-01-01,Manitoba,612000
2030-01-01,New Brunswick,343000
2030-01-01,Newfoundland and Labrador,218000
2030-01-01,Ontario,6426000
2030-01-01,Prince Edward Island,74000
2030-01-01,Quebec,4094000
2030-02-01,Alberta,2338000
2030-02-01,British Columbia,2387000
2030-02-01,Canada,17470000
2030-02-01,Manitoba,612000
2030-02-01,New Brunswick,343000
2030-02-01,Newfoundland and Labrador,218000
2030-02-01,Ontario,6426000
2030-02-01,Prince Edward Island,74000
2030-02-01,Quebec,4094000
2030-03-01,Alberta,2338000
2030-03-01,British Columbia,2387000
2030-03-01,Canada,17470000
2030-03-01,Manitoba,612000
2030-03-01,New Brunswick,343000
2030-03-01,Newfoundland and Labrador,218000
2030-03-01,Ontario,6426000
2030-03-01,Prince Edward Island,74000
2030-03-01,Quebec,4094000
2030-04-01,Alberta,2338000
2030-04-01,British Columbia,2387000
2030-04-01,Canada,17470000
2030-04-01,Manitoba,612000
2030-04-01,New Brunswick,343000
