REF_DATE,Province,Number_of_Households
2029-09,Prince Edward Island,73
2029-09,Quebec,4063
2029-09,Saskatchewan,536
2029-10,Alberta,2287
2029-10,British Columbia,2352
2029-10,Manitoba,604
2029-10,New Brunswick,343
2029-10,Newfoundland and Labrador,218
2029-10,Nova Scotia,434
2029-10,Ontario,6353
2029-10,Prince Edward Island,73
2029-10,Quebec,4063
2029-10,Saskatchewan,536
2029-11,Alberta,2287
2029-11,British Columbia,2352
2029-11,Manitoba,604
2029-11,New Brunswick,343
2029-11,Newfoundland and Labrador,218
2029-11,Nova Scotia,434
2029-11,Ontario,6353
2029-11,Prince Edward Island,73
2029-11,Quebec,4063
2029-11,Saskatchewan,536
2029-12,Alberta,2287
2029-12,British Columbia,2352
2029-12,Manitoba,604
2029-12,New Brunswick,343
2029-12,Newfoundland and Labrador,218
2029-12,Nova Scotia,434
2029-12,Ontario,6353
2029-12,Prince Edward Island,73
2029-12,Quebec,4063
2029-12,Saskatchewan,536
2030-01,Alberta,2338
2030-01,British Columbia,2387
2030-01,Manitoba,612
2030-01,New Brunswick,343
2030-01,Newfoundland and Labrador,218
2030-01,Nova Scotia,435
2030-01,Ontario,6426
2030-01,Prince Edward Island,74
2030-01,Quebec,4094
2030-01,Saskatchewan,543
2030-02,Alberta,2338
2030-02,British Columbia,2387
2030-02,Manitoba,612
2030-02,New Brunswick,343
2030-02,Newfoundland and Labrador,218
2030-02,Nova Scotia,435
2030-02,Ontario,6426
2030-02,Prince Edward Island,74
2030-02,Quebec,4094
2030-02,Saskatchewan,543
2030-03,Alberta,2338
2030-03,British Columbia,2387
2030-03,Manitoba,612
2030-03,New Brunswick,343
2030-03,Newfoundland and Labrador,218
2030-03,Nova Scotia,435
2030-03,Ontario,6426
2030-03,Prince Edward Island,74
2030-03,Quebec,4094
2030-03,Saskatchewan,543
2030-04,Alberta,2338
2030-04,British Columbia,2387
2030-04,Manitoba,612
2030-04,New Brunswick,343
2030-04,Newfoundland and Labrador,218
2030-04,Nova Scotia,435
2030-04,Ontario,6426
2030-04,Prince Edward Island,74
2030-04,Quebec,4094
2030-04,Saskatchewan,543
2030-05,Alberta,2338
2030-05,British Columbia,2387
2030-05,Manitoba,612
2030-05,New Brunswick,343
2030-05,Newfoundland and Labrador,218
2030-05,Nova Scotia,435
2030-05,Ontario,6426
2030-05,Prince Edward Island,74
2030-05,Quebec,4094
2030-05,Saskatchewan,543
2030-06,Alberta,2338
2030-06,British Columbia,2387
2030-06,Manitoba,612
2030-06,New Brunswick,343
2030-06,Newfoundland and Labrador,218
2030-06,Nova Scotia,435
2030-06,Ontario,6426
2030-06,Prince Edward Island,74
2030-06,Quebec,4094
2030-06,Saskatchewan,543
2030-07,Alberta,2338
2030-07,British Columbia,2387
2030-07,Manitoba,612
2030-07,New Brunswick,343
2030-07,Newfoundland and Labrador,218
2030-07,Nova Scotia,435
2030-07,Ontario,6426
2030-07,Prince Edward Island,74
2030-07,Quebec,4094
2030-07,Saskatchewan,543
2030-08,Alberta,2338
2030-08,British Columbia,2387
2030-08,Manitoba,612
2030-08,New Brunswick,343
2030-08,Newfoundland and Labrador,218
2030-08,Nova Scotia,435
2030-08,Ontario,6426
2030-08,Prince Edward Island,74
2030-08,Quebec,4094
2030-08,Saskatchewan,543
2030-09,Alberta,2338
2030-09,British Columbia,2387
2030-09,Manitoba,612
2030-09,New Brunswick,343
2030-09,Newfoundland and Labrador,218
2030-09,Nova Scotia,435
2030-09,Ontario,6426
2030-09,Prince Edward Island,74
2030-09,Quebec,4094
2030-09,Saskatchewan,543
2030-10,Alberta,2338
2030-10,British Columbia,2387
2030-10,Manitoba,612
2030-10,New Brunswick,343
2030-10,Newfoundland and Labrador,218
2030-10,Nova Scotia,435
2030-10,Ontario,6426
2030-10,Prince Edward Island,74
2030-10,Quebec,4094
2030-10,Saskatchewan,543
2030-11,Alberta,2338
2030-11,British Columbia,2387
2030-11,Manitoba,612
2030-11,New Brunswick,343
2030-11,Newfoundland and Labrador,218
2030-11,Nova Scotia,435
2030-11,Ontario,6426
2030-11,Prince Edward Island,74
2030-11,Quebec,4094
2030-11,Saskatchewan,543
2030-12,Alberta,2338
2030-12,British Columbia,2387
2030-12,Manitoba,612
2030-12,New Brunswick,343
2030-12,Newfoundland and Labrador,218
2030-12,Nova Scotia,435
2030-12,Ontario,6426
2030-12,Prince Edward Island,74
2030-12,Quebec,4094
2030-12,Saskatchewan,543
2031-01,Alberta,2389
2031-01,British Columbia,2422
2031-01,Manitoba,620
2031-01,New Brunswick,344
2031-01,Newfoundland and Labrador,217
2031-01,Nova Scotia,436
2031-01,Ontario,6499
2031-01,Prince Edward Island,75
2031-01,Quebec,4125
2031-01,Saskatchewan,549
2031-02,Alberta,2389
2031-02,British Columbia,2422
2031-02,Manitoba,620
2031-02,New Brunswick,344
2031-02,Newfoundland and Labrador,217
2031-02,Nova Scotia,436
2031-02,Ontario,6499
2031-02,Prince Edward Island,75
2031-02,Quebec,4125
2031-02,Saskatchewan,549
2031-03,Alberta,2389
2031-03,British Columbia,2422
2031-03,Manitoba,620
2031-03,New Brunswick,344
2031-03,Newfoundland and Labrador,217
2031-03,Nova Scotia,436
2031-03,Ontario,6499
2031-03,Prince Edward Island,75
2031-03,Quebec,4125
2031-03,Saskatchewan,549
2031-04,Alberta,2389
2031-04,British Columbia,2422
2031-04,Manitoba,620
2031-04,New Brunswick,344
2031-04,Newfoundland and Labrador,217
2031-04,Nova Scotia,436
2031-04,Ontario,6499
2031-04,Prince Edward Island,75
2031-04,Quebec,4125
2031-04,Saskatchewan,549
2031-05,Alberta,2389
2031-05,British Columbia,2422
2031-05,Manitoba,620
2031-05,New Brunswick,344
2031-05,Newfoundland and Labrador,217
2031-05,Nova Scotia,436
2031-05,Ontario,6499
2031-05,Prince Edward Island,75
2031-05,Quebec,4125
2031-05,Saskatchewan,549
2031-06,Alberta,2389
2031-06,British Columbia,2422
2031-06,Manitoba,620
2031-06,New Brunswick,344
2031-06,Newfoundland and Labrador,217
2031-06,Nova Scotia,436
2031-06,Ontario,6499
2031-06,Prince Edward Island,75
2031-06,Quebec,4125
2031-06,Saskatchewan,549
2031-07,Alberta,2389
2031-07,British Columbia,2422
2031-07,Manitoba,620
2031-07,New Brunswick,344
2031-07,Newfoundland and Labrador,217
2031-07,Nova Scotia,436
2031-07,Ontario,6499
2031-07,Prince Edward Island,75
2031-07,Quebec,4125
2031-07,Saskatchewan,549
2031-08,Alberta,2389
2031-08,British Columbia,2422
2031-08,Manitoba,620
2031-08,New Brunswick,344
2031-08,Newfoundland and Labrador,217
2031-08,Nova Scotia,436
2031-08,Ontario,6499
2031-08,Prince Edward Island,75
2031-08,Quebec,4125
2031-08,Saskatchewan,549
2031-09,Alberta,2389
2031-09,British Columbia,2422
2031-09,Manitoba,620
2031-09,New Brunswick,344
2031-09,Newfoundland and Labrador,217
2031-09,Nova Scotia,436
2031-09,Ontario,6499
2031-09,Prince Edward Island,75
2031-09,Quebec,4125
2031-09,Saskatchewan,549
2031-10,Alberta,2389
2031-10,British Columbia,2422
2031-10,Manitoba,620
2031-10,New Brunswick,344
2031-10,Newfoundland and Labrador,217
2031-10,Nova Scotia,436
2031-10,Ontario,6499
2031-10,Prince Edward Island,75
2031-10,Quebec,4125
2031-10,Saskatchewan,549
2031-11,Alberta,2389
2031-11,British Columbia,2422
2031-11,Manitoba,620
2031-11,New Brunswick,344
2031-11,Newfoundland and Labrador,217
2031-11,Nova Scotia,436
2031-11,Ontario,6499
2031-11,Prince Edward Island,75
2031-11,Quebec,4125
2031-11,Saskatchewan,549
2031-12,Alberta,2389
2031-12,British Columbia,2422
2031-12,Manitoba,620
2031-12,New Brunswick,344
2031-12,Newfoundland and Labrador,217
2031-12,Nova Scotia,436
2031-12,Ontario,6499
2031-12,Prince Edward Island,75
2031-12,Quebec,4125
2031-12,Saskatchewan,549
2032-01,Alberta,2444
2032-01,British Columbia,2457
2032-01,Manitoba,629
2032-01,New Brunswick,345
2032-01,Newfoundland and Labrador,216
2032-01,Nova Scotia,437
2032-01,Ontario,6572
2032-01,Prince Edward Island,75
2032-01,Quebec,4155
2032-01,Saskatchewan,556
2032-02,Alberta,2444
2032-02,British Columbia,2457
2032-02,Manitoba,629
2032-02,New Brunswick,345
2032-02,Newfoundland and Labrador,216
2032-02,Nova Scotia,437
2032-02,Ontario,6572
2032-02,Prince Edward Island,75
2032-02,Quebec,4155
2032-02,Saskatchewan,556
2032-03,Alberta,2444
2032-03,British Columbia,2457
2032-03,Manitoba,629
2032-03,New Brunswick,345
2032-03,Newfoundland and Labrador,216
2032-03,Nova Scotia,437
2032-03,Ontario,6572
2032-03,Prince Edward Island,75
2032-03,Quebec,4155
2032-03,Saskatchewan,556
2032-04,Alberta,2444
2032-04,British Columbia,2457
2032-04,Manitoba,629
2032-04,New Brunswick,345
2032-04,Newfoundland and Labrador,216
2032-04,Nova Scotia,437
2032-04,Ontario,6572
2032-04,Prince Edward Island,75
2032-04,Quebec,4155
2032-04,Saskatchewan,556
2032-05,Alberta,2444
2032-05,British Columbia,2457
2032-05,Manitoba,629
2032-05,New Brunswick,345
2032-05,Newfoundland and Labrador,216
2032-05,Nova Scotia,437
2032-05,Ontario,6572
2032-05,Prince Edward Island,75
2032-05,Quebec,4155
2032-05,Saskatchewan,556
2032-06,Alberta,2444
2032-06,British Columbia,2457
2032-06,Manitoba,629
2032-06,New Brunswick,345
2032-06,Newfoundland and Labrador,216
2032-06,Nova Scotia,437
2032-06,Ontario,6572
2032-06,Prince Edward Island,75
2032-06,Quebec,4155
2032-06,Saskatchewan,556
2032-07,Alberta,2444
2032-07,British Columbia,2457
2032-07,Manitoba,629
2032-07,New Brunswick,345
2032-07,Newfoundland and Labrador,216
2032-07,Nova Scotia,437
2032-07,Ontario,6572
2032-07,Prince Edward Island,75
2032-07,Quebec,4155
2032-07,Saskatchewan,556
2032-08,Alberta,2444
2032-08,British Columbia,2457
2032-08,Manitoba,629
2032-08,New Brunswick,345
2032-08,Newfoundland and Labrador,216
2032-08,Nova Scotia,437
2032-08,Ontario,6572
2032-08,Prince Edward Island,75
2032-08,Quebec,4155
2032-08,Saskatchewan,556
2032-09,Alberta,2444
2032-09,British Columbia,2457
2032-09,Manitoba,629
2032-09,New Brunswick,345
2032-09,Newfoundland and Labrador,216
2032-09,Nova Scotia,437
2032-09,Ontario,6572
2032-09,Prince Edward Island,75
2032-09,Quebec,4155
2032-09,Saskatchewan,556
2032-10,Alberta,2444
2032-10,British Columbia,2457
2032-10,Manitoba,629
2032-10,New Brunswick,345
2032-10,Newfoundland and Labrador,216
2032-10,Nova Scotia,437
2032-10,Ontario,6572
2032-10,Prince Edward Island,75
2032-10,Quebec,4155
2032-10,Saskatchewan,556
2032-11,Alberta,2444
2032-11,British Columbia,2457
2032-11,Manitoba,629
2032-11,New Brunswick,345
2032-11,Newfoundland and Labrador,216
2032-11,Nova Scotia,437
2032-11,Ontario,6572
2032-11,Prince Edward Island,75
2032-11,Quebec,4155
2032-11,Saskatchewan,556
2032-12,Alberta,2444
2032-12,British Columbia,2457
2032-12,Manitoba,629
2032-12,New Brunswick,345
2032-12,Newfoundland and Labrador,216
2032-12,Nova Scotia,437
2032-12,Ontario,6572
2032-12,Prince Edward Island,75
2032-12,Quebec,4155
2032-12,Saskatchewan,556
2033-01,Alberta,2499
2033-01,British Columbia,2493
2033-01,Manitoba,638
2033-01,New Brunswick,345
2033-01,Newfoundland and Labrador,215
2033-01,Nova Scotia,438
2033-01,Ontario,6644
2033-01,Prince Edward Island,76
2033-01,Quebec,4186
2033-01,Saskatchewan,563
2033-02,Alberta,2499
2033-02,British Columbia,2493
2033-02,Manitoba,638
2033-02,New Brunswick,345
2033-02,Newfoundland and Labrador,215
2033-02,Nova Scotia,438
2033-02,Ontario,6644
2033-02,Prince Edward Island,76
2033-02,Quebec,4186
2033-02,Saskatchewan,563
2033-03,Alberta,2499
2033-03,British Columbia,2493
2033-03,Manitoba,638
2033-03,New Brunswick,345
2033-03,Newfoundland and Labrador,215
2033-03,Nova Scotia,438
2033-03,Ontario,6644
2033-03,Prince Edward Island,76
2033-03,Quebec,4186
2033-03,Saskatchewan,563
2033-04,Alberta,2499
2033-04,British Columbia,2493
2033-04,Manitoba,638
2033-04,New Brunswick,345
2033-04,Newfoundland and Labrador,215
2033-04,Nova Scotia,438
2033-04,Ontario,6644
2033-04,Prince Edward Island,76
2033-04,Quebec,4186
2033-04,Saskatchewan,563
2033-05,Alberta,2499
2033-05,British Columbia,2493
2033-05,Manitoba,638
2033-05,New Brunswick,345
2033-05,Newfoundland and Labrador,215
2033-05,Nova Scotia,438
2033-05,Ontario,6644
2033-05,Prince Edward Island,76
2033-05,Quebec,4186
2033-05,Saskatchewan,563
2033-06,Alberta,2499
2033-06,British Columbia,2493
2033-06,Manitoba,638
2033-06,New Brunswick,345
2033-06,Newfoundland and Labrador,215
2033-06,Nova Scotia,438
2033-06,Ontario,6644
2033-06,Prince Edward Island,76
2033-06,Quebec,4186
2033-06,Saskatchewan,563
2033-07,Alberta,2499
2033-07,British Columbia,2493
2033-07,Manitoba,638
2033-07,New Brunswick,345
2033-07,Newfoundland and Labrador,215
2033-07,Nova Scotia,438
2033-07,Ontario,6644
2033-07,Prince Edward Island,76
2033-07,Quebec,4186
2033-07,Saskatchewan,563
2033-08,Alberta,2499
2033-08,British Columbia,2493
2033-08,Manitoba,638
2033-08,New Brunswick,345
2033-08,Newfoundland and Labrador,215
2033-08,Nova Scotia,438
2033-08,Ontario,6644
2033-08,Prince Edward Island,76
2033-08,Quebec,4186
2033-08,Saskatchewan,563
2033-09,Alberta,2499
2033-09,British Columbia,2493
2033-09,Manitoba,638
2033-09,New Brunswick,345
2033-09,Newfoundland and Labrador,215
2033-09,Nova Scotia,438
2033-09,Ontario,6644
2033-09,Prince Edward Island,76
2033-09,Quebec,4186
2033-09,Saskatchewan,563
2033-10,Alberta,2499
2033-10,British Columbia,2493
2033-10,Manitoba,638
2033-10,New Brunswick,345
2033-10,Newfoundland and Labrador,215
2033-10,Nova Scotia,438
2033-10,Ontario,6644
2033-10,Prince Edward Island,76
2033-10,Quebec,4186
2033-10,Saskatchewan,563
2033-11,Alberta,2499
2033-11,British Columbia,2493
2033-11,Manitoba,638
2033-11,New Brunswick,345
2033-11,Newfoundland and Labrador,215
2033-11,Nova Scotia,438
2033-11,Ontario,6644
2033-11,Prince Edward Island,76
2033-11,Quebec,4186
2033-11,Saskatchewan,563
2033-12,Alberta,2499
2033-12,British Columbia,2493
2033-12,Manitoba,638
2033-12,New Brunswick,345
2033-12,Newfoundland and Labrador,215
2033-12,Nova Scotia,438
2033-12,Ontario,6644
2033-12,Prince Edward Island,76
2033-12,Quebec,4186
2033-12,Saskatchewan,563
2034-01,Alberta,2554
2034-01,British Columbia,2529
2034-01,Manitoba,648
2034-01,New Brunswick,346
2034-01,Newfoundland and Labrador,215
2034-01,Nova Scotia,439
2034-01,Ontario,6716
2034-01,Prince Edward Island,77
2034-01,Quebec,4217
2034-01,Saskatchewan,570
2034-02,Alberta,2554
2034-02,British Columbia,2529
2034-02,Manitoba,648
2034-02,New Brunswick,346
2034-02,Newfoundland and Labrador,215
2034-02,Nova Scotia,439
2034-02,Ontario,6716
2034-02,Prince Edward Island,77
2034-02,Quebec,4217
2034-02,Saskatchewan,570
2034-03,Alberta,2554
2034-03,British Columbia,2529
2034-03,Manitoba,648
2034-03,New Brunswick,346
2034-03,Newfoundland and Labrador,215
2034-03,Nova Scotia,439
2034-03,Ontario,6716
2034-03,Prince Edward Island,77
2034-03,Quebec,4217
2034-03,Saskatchewan,570
2034-04,Alberta,2554
2034-04,British Columbia,2529
2034-04,Manitoba,648
2034-04,New Brunswick,346
2034-04,Newfoundland and Labrador,215
2034-04,Nova Scotia,439
2034-04,Ontario,6716
2034-04,Prince Edward Island,77
2034-04,Quebec,4217
2034-04,Saskatchewan,570
2034-05,Alberta,2554
2034-05,British Columbia,2529
2034-05,Manitoba,648
2034-05,New Brunswick,346
2034-05,Newfoundland and Labrador,215
2034-05,Nova Scotia,439
2034-05,Ontario,6716
2034-05,Prince Edward Island,77
2034-05,Quebec,4217
2034-05,Saskatchewan,570
2034-06,Alberta,2554
2034-06,British Columbia,2529
2034-06,Manitoba,648
2034-06,New Brunswick,346
2034-06,Newfoundland and Labrador,215
2034-06,Nova Scotia,439
2034-06,Ontario,6716
2034-06,Prince Edward Island,77
2034-06,Quebec,4217
2034-06,Saskatchewan,570
2034-07,Alberta,2554
2034-07,British Columbia,2529
2034-07,Manitoba,648
2034-07,New Brunswick,346
2034-07,Newfoundland and Labrador,215
2034-07,Nova Scotia,439
2034-07,Ontario,6716
2034-07,Prince Edward Island,77
2034-07,Quebec,4217
2034-07,Saskatchewan,570
2034-08,Alberta,2554
2034-08,British Columbia,2529
2034-08,Manitoba,648
2034-08,New Brunswick,346
2034-08,Newfoundland and Labrador,215
2034-08,Nova Scotia,439
2034-08,Ontario,6716
2034-08,Prince Edward Island,77
2034-08,Quebec,4217
2034-08,Saskatchewan,570
2034-09,Alberta,2554
2034-09,British Columbia,2529
2034-09,Manitoba,648
2034-09,New Brunswick,346
2034-09,Newfoundland and Labrador,215
2034-09,Nova Scotia,439
2034-09,Ontario,6716
2034-09,Prince Edward Island,77
2034-09,Quebec,4217
2034-09,Saskatchewan,570
2034-10,Alberta,2554
2034-10,British Columbia,2529
2034-10,Manitoba,648
2034-10,New Brunswick,346
2034-10,Newfoundland and Labrador,215
2034-10,Nova Scotia,439
2034-10,Ontario,6716
2034-10,Prince Edward Island,77
2034-10,Quebec,4217
2034-10,Saskatchewan,570
2034-11,Alberta,2554
2034-11,British Columbia,2529
2034-11,Manitoba,648
2034-11,New Brunswick,346
2034-11,Newfoundland and Labrador,215
2034-11,Nova Scotia,439
2034-11,Ontario,6716
2034-11,Prince Edward Island,77
2034-11,Quebec,4217
2034-11,Saskatchewan,570
2034-12,Alberta,2554
2034-12,British Columbia,2529
2034-12,Manitoba,648
2034-12,New Brunswick,346
2034-12,Newfoundland and Labrador,215
2034-12,Nova Scotia,439
2034-12,Ontario,6716
2034-12,Prince Edward Island,77
2034-12,Quebec,4217
2034-12,Saskatchewan,570
2035-01,Alberta,2609
2035-01,British Columbia,2565
2035-01,Manitoba,657
2035-01,New Brunswick,346
2035-01,Newfoundland and Labrador,214
2035-01,Nova Scotia,440
2035-01,Ontario,6788
2035-01,Prince Edward Island,78
2035-01,Quebec,4247
2035-01,Saskatchewan,577
2035-02,Alberta,2609
2035-02,British Columbia,2565
2035-02,Manitoba,657
2035-02,New Brunswick,346
2035-02,Newfoundland and Labrador,214
2035-02,Nova Scotia,440
2035-02,Ontario,6788
2035-02,Prince Edward Island,78
2035-02,Quebec,4247
2035-02,Saskatchewan,577
2035-03,Alberta,2609
2035-03,British Columbia,2565
2035-03,Manitoba,657
2035-03,New Brunswick,346
2035-03,Newfoundland and Labrador,214
2035-03,Nova Scotia,440
2035-03,Ontario,6788
2035-03,Prince Edward Island,78
2035-03,Quebec,4247
2035-03,Saskatchewan,577
2035-04,Alberta,2609
2035-04,British Columbia,2565
2035-04,Manitoba,657
2035-04,New Brunswick,346
2035-04,Newfoundland and Labrador,214
2035-04,Nova Scotia,440
2035-04,Ontario,6788
2035-04,Prince Edward Island,78
2035-04,Quebec,4247
2035-04,Saskatchewan,577
2035-05,Alberta,2609
2035-05,British Columbia,2565
2035-05,Manitoba,657
2035-05,New Brunswick,346
2035-05,Newfoundland and Labrador,214
2035-05,Nova Scotia,440
2035-05,Ontario,6788
2035-05,Prince Edward Island,78
2035-05,Quebec,4247
2035-05,Saskatchewan,577
2035-06,Alberta,2609
2035-06,British Columbia,2565
2035-06,Manitoba,657
2035-06,New Brunswick,346
2035-06,Newfoundland and Labrador,214
2035-06,Nova Scotia,440
2035-06,Ontario,6788
2035-06,Prince Edward Island,78
2035-06,Quebec,4247
2035-06,Saskatchewan,577
2035-07,Alberta,2609
2035-07,British Columbia,2565
2035-07,Manitoba,657
2035-07,New Brunswick,346
2035-07,Newfoundland and Labrador,214
2035-07,Nova Scotia,440
2035-07,Ontario,6788
2035-07,Prince Edward Island,78
2035-07,Quebec,4247
2035-07,Saskatchewan,577
2035-08,Alberta,2609
2035-08,British Columbia,2565
2035-08,Manitoba,657
2035-08,New Brunswick,346
2035-08,Newfoundland and Labrador,214
2035-08,Nova Scotia,440
2035-08,Ontario,6788
2035-08,Prince Edward Island,78
2035-08,Quebec,4247
2035-08,Saskatchewan,577
2035-09,Alberta,2609
2035-09,British Columbia,2565
2035-09,Manitoba,657
2035-09,New Brunswick,346
2035-09,Newfoundland and Labrador,214
2035-09,Nova Scotia,440
2035-09,Ontario,6788
2035-09,Prince Edward Island,78
2035-09,Quebec,4247
2035-09,Saskatchewan,577
2035-10,Alberta,2609
2035-10,British Columbia,2565
2035-10,Manitoba,657
2035-10,New Brunswick,346
2035-10,Newfoundland and Labrador,214
2035-10,Nova Scotia,440
2035-10,Ontario,6788
2035-10,Prince Edward Island,78
2035-10,Quebec,4247
2035-10,Saskatchewan,577
2035-11,Alberta,2609
2035-11,British Columbia,2565
2035-11,Manitoba,657
2035-11,New Brunswick,346
2035-11,Newfoundland and Labrador,214
2035-11,Nova Scotia,440
2035-11,Ontario,6788
2035-11,Prince Edward Island,78
2035-11,Quebec,4247
2035-11,Saskatchewan,577
2035-12,Alberta,2609
2035-12,British Columbia,2565
2035-12,Manitoba,657
2035-12,New Brunswick,346
2035-12,Newfoundland and Labrador,214
2035-12,Nova Scotia,440
2035-12,Ontario,6788
2035-12,Prince Edward Island,78
2035-12,Quebec,4247
2035-12,Saskatchewan,577
2036-01,Alberta,2664
2036-01,British Columbia,2601
2036-01,Manitoba,666
2036-01,New Brunswick,347
2036-01,Newfoundland and Labrador,213
2036-01,Nova Scotia,441
2036-01,Ontario,6860
2036-01,Prince Edward Island,79
2036-01,Quebec,4278
2036-01,Saskatchewan,584
2036-02,Alberta,2664
2036-02,British Columbia,2601
2036-02,Manitoba,666
2036-02,New Brunswick,347
2036-02,Newfoundland and Labrador,213
2036-02,Nova Scotia,441
2036-02,Ontario,6860
2036-02,Prince Edward Island,79
2036-02,Quebec,4278
2036-02,Saskatchewan,584
2036-03,Alberta,2664
2036-03,British Columbia,2601
2036-03,Manitoba,666
2036-03,New Brunswick,347
2036-03,Newfoundland and Labrador,213
2036-03,Nova Scotia,441
2036-03,Ontario,6860
