REF_DATE,Province,Number_of_Households
2030-05-31,Prince Edward Island,74
2030-05-31,Quebec,4094
2030-05-31,Saskatchewan,543
2030-06-30,Alberta,2338
2030-06-30,British Columbia,2387
2030-06-30,Manitoba,612
2030-06-30,New Brunswick,343
2030-06-30,Newfoundland and Labrador,218
2030-06-30,Nova Scotia,435
2030-06-30,Ontario,6426
2030-06-30,Prince Edward Island,74
2030-06-30,Quebec,4094
2030-06-30,Saskatchewan,543
2030-07-31,Alberta,2338
2030-07-31,British Columbia,2387
2030-07-31,Manitoba,612
2030-07-31,New Brunswick,343
2030-07-31,Newfoundland and Labrador,218
2030-07-31,Nova Scotia,435
2030-07-31,Ontario,6426
2030-07-31,Prince Edward Island,74
2030-07-31,Quebec,4094
2030-07-31,Saskatchewan,543
2030-08-31,Alberta,2338
2030-08-31,British Columbia,2387
2030-08-31,Manitoba,612
2030-08-31,New Brunswick,343
2030-08-31,Newfoundland and Labrador,218
2030-08-31,Nova Scotia,435
2030-08-31,Ontario,6426
2030-08-31,Prince Edward Island,74
2030-08-31,Quebec,4094
2030-08-31,Saskatchewan,543
2030-09-30,Alberta,2338
2030-09-30,British Columbia,2387
2030-09-30,Manitoba,612
2030-09-30,New Brunswick,343
2030-09-30,Newfoundland and Labrador,218
2030-09-30,Nova Scotia,435
2030-09-30,Ontario,6426
2030-09-30,Prince Edward Island,74
2030-09-30,Quebec,4094
2030-09-30,Saskatchewan,543
2030-10-31,Alberta,2338
2030-10-31,British Columbia,2387
2030-10-31,Manitoba,612
2030-10-31,New Brunswick,343
2030-10-31,Newfoundland and Labrador,218
2030-10-31,Nova Scotia,435
2030-10-31,Ontario,6426
2030-10-31,Prince Edward Island,74
2030-10-31,Quebec,4094
2030-10-31,Saskatchewan,543
2030-11-30,Alberta,2338
2030-11-30,British Columbia,2387
2030-11-30,Manitoba,612
2030-11-30,New Brunswick,343
2030-11-30,Newfoundland and Labrador,218
2030-11-30,Nova Scotia,435
2030-11-30,Ontario,6426
2030-11-30,Prince Edward Island,74
2030-11-30,Quebec,4094
2030-11-30,Saskatchewan,543
2030-12-31,Alberta,2338
2030-12-31,British Columbia,2387
2030-12-31,Manitoba,612
2030-12-31,New Brunswick,343
2030-12-31,Newfoundland and Labrador,218
2030-12-31,Nova Scotia,435
2030-12-31,Ontario,6426
2030-12-31,Prince Edward Island,74
2030-12-31,Quebec,4094
2030-12-31,Saskatchewan,543
2031-01-31,Alberta,2389
2031-01-31,British Columbia,2422
2031-01-31,Manitoba,620
2031-01-31,New Brunswick,344
2031-01-31,Newfoundland and Labrador,217
2031-01-31,Nova Scotia,436
2031-01-31,Ontario,6499
2031-01-31,Prince Edward Island,75
2031-01-31,Quebec,4125
2031-01-31,Saskatchewan,549
2031-02-28,Alberta,2389
2031-02-28,British Columbia,2422
2031-02-28,Manitoba,620
2031-02-28,New Brunswick,344
2031-02-28,Newfoundland and Labrador,217
2031-02-28,Nova Scotia,436
2031-02-28,Ontario,6499
2031-02-28,Prince Edward Island,75
2031-02-28,Quebec,4125
2031-02-28,Saskatchewan,549
2031-03-31,Alberta,2389
2031-03-31,British Columbia,2422
2031-03-31,Manitoba,620
2031-03-31,New Brunswick,344
2031-03-31,Newfoundland and Labrador,217
2031-03-31,Nova Scotia,436
2031-03-31,Ontario,6499
2031-03-31,Prince Edward Island,75
2031-03-31,Quebec,4125
2031-03-31,Saskatchewan,549
2031-04-30,Alberta,2389
2031-04-30,British Columbia,2422
2031-04-30,Manitoba,620
2031-04-30,New Brunswick,344
2031-04-30,Newfoundland and Labrador,217
2031-04-30,Nova Scotia,436
2031-04-30,Ontario,6499
2031-04-30,Prince Edward Island,75
2031-04-30,Quebec,4125
2031-04-30,Saskatchewan,549
2031-05-31,Alberta,2389
2031-05-31,British Columbia,2422
2031-05-31,Manitoba,620
2031-05-31,New Brunswick,344
2031-05-31,Newfoundland and Labrador,217
2031-05-31,Nova Scotia,436
2031-05-31,Ontario,6499
2031-05-31,Prince Edward Island,75
2031-05-31,Quebec,4125
2031-05-31,Saskatchewan,549
2031-06-30,Alberta,2389
2031-06-30,British Columbia,2422
2031-06-30,Manitoba,620
2031-06-30,New Brunswick,344
2031-06-30,Newfoundland and Labrador,217
2031-06-30,Nova Scotia,436
2031-06-30,Ontario,6499
2031-06-30,Prince Edward Island,75
2031-06-30,Quebec,4125
2031-06-30,Saskatchewan,549
2031-07-31,Alberta,2389
2031-07-31,British Columbia,2422
2031-07-31,Manitoba,620
2031-07-31,New Brunswick,344
2031-07-31,Newfoundland and Labrador,217
2031-07-31,Nova Scotia,436
2031-07-31,Ontario,6499
2031-07-31,Prince Edward Island,75
2031-07-31,Quebec,4125
2031-07-31,Saskatchewan,549
2031-08-31,Alberta,2389
2031-08-31,British Columbia,2422
2031-08-31,Manitoba,620
2031-08-31,New Brunswick,344
2031-08-31,Newfoundland and Labrador,217
2031-08-31,Nova Scotia,436
2031-08-31,Ontario,6499
2031-08-31,Prince Edward Island,75
2031-08-31,Quebec,4125
2031-08-31,Saskatchewan,549
2031-09-30,Alberta,2389
2031-09-30,British Columbia,2422
2031-09-30,Manitoba,620
2031-09-30,New Brunswick,344
2031-09-30,Newfoundland and Labrador,217
2031-09-30,Nova Scotia,436
2031-09-30,Ontario,6499
2031-09-30,Prince Edward Island,75
2031-09-30,Quebec,4125
2031-09-30,Saskatchewan,549
2031-10-31,Alberta,2389
2031-10-31,British Columbia,2422
2031-10-31,Manitoba,620
2031-10-31,New Brunswick,344
2031-10-31,Newfoundland and Labrador,217
2031-10-31,Nova Scotia,436
2031-10-31,Ontario,6499
2031-10-31,Prince Edward Island,75
2031-10-31,Quebec,4125
2031-10-31,Saskatchewan,549
2031-11-30,Alberta,2389
2031-11-30,British Columbia,2422
2031-11-30,Manitoba,620
2031-11-30,New Brunswick,344
2031-11-30,Newfoundland and Labrador,217
2031-11-30,Nova Scotia,436
2031-11-30,Ontario,6499
2031-11-30,Prince Edward Island,75
2031-11-30,Quebec,4125
2031-11-30,Saskatchewan,549
2031-12-31,Alberta,2389
2031-12-31,British Columbia,2422
2031-12-31,Manitoba,620
2031-12-31,New Brunswick,344
2031-12-31,Newfoundland and Labrador,217
2031-12-31,Nova Scotia,436
2031-12-31,Ontario,6499
2031-12-31,Prince Edward Island,75
2031-12-31,Quebec,4125
2031-12-31,Saskatchewan,549
2032-01-31,Alberta,2444
2032-01-31,British Columbia,2457
2032-01-31,Manitoba,629
2032-01-31,New Brunswick,345
2032-01-31,Newfoundland and Labrador,216
2032-01-31,Nova Scotia,437
2032-01-31,Ontario,6572
2032-01-31,Prince Edward Island,75
2032-01-31,Quebec,4155
2032-01-31,Saskatchewan,556
2032-02-29,Alberta,2444
2032-02-29,British Columbia,2457
2032-02-29,Manitoba,629
2032-02-29,New Brunswick,345
2032-02-29,Newfoundland and Labrador,216
2032-02-29,Nova Scotia,437
2032-02-29,Ontario,6572
2032-02-29,Prince Edward Island,75
2032-02-29,Quebec,4155
2032-02-29,Saskatchewan,556
2032-03-31,Alberta,2444
2032-03-31,British Columbia,2457
2032-03-31,Manitoba,629
2032-03-31,New Brunswick,345
2032-03-31,Newfoundland and Labrador,216
2032-03-31,Nova Scotia,437
2032-03-31,Ontario,6572
2032-03-31,Prince Edward Island,75
2032-03-31,Quebec,4155
2032-03-31,Saskatchewan,556
2032-04-30,Alberta,2444
2032-04-30,British Columbia,2457
2032-04-30,Manitoba,629
2032-04-30,New Brunswick,345
2032-04-30,Newfoundland and Labrador,216
2032-04-30,Nova Scotia,437
2032-04-30,Ontario,6572
2032-04-30,Prince Edward Island,75
2032-04-30,Quebec,4155
2032-04-30,Saskatchewan,556
2032-05-31,Alberta,2444
2032-05-31,British Columbia,2457
2032-05-31,Manitoba,629
2032-05-31,New Brunswick,345
2032-05-31,Newfoundland and Labrador,216
2032-05-31,Nova Scotia,437
2032-05-31,Ontario,6572
2032-05-31,Prince Edward Island,75
2032-05-31,Quebec,4155
2032-05-31,Saskatchewan,556
2032-06-30,Alberta,2444
2032-06-30,British Columbia,2457
2032-06-30,Manitoba,629
2032-06-30,New Brunswick,345
2032-06-30,Newfoundland and Labrador,216
2032-06-30,Nova Scotia,437
2032-06-30,Ontario,6572
2032-06-30,Prince Edward Island,75
2032-06-30,Quebec,4155
2032-06-30,Saskatchewan,556
2032-07-31,Alberta,2444
2032-07-31,British Columbia,2457
2032-07-31,Manitoba,629
2032-07-31,New Brunswick,345
2032-07-31,Newfoundland and Labrador,216
2032-07-31,Nova Scotia,437
2032-07-31,Ontario,6572
2032-07-31,Prince Edward Island,75
2032-07-31,Quebec,4155
2032-07-31,Saskatchewan,556
2032-08-31,Alberta,2444
2032-08-31,British Columbia,2457
2032-08-31,Manitoba,629
2032-08-31,New Brunswick,345
2032-08-31,Newfoundland and Labrador,216
2032-08-31,Nova Scotia,437
2032-08-31,Ontario,6572
2032-08-31,Prince Edward Island,75
2032-08-31,Quebec,4155
2032-08-31,Saskatchewan,556
2032-09-30,Alberta,2444
2032-09-30,British Columbia,2457
2032-09-30,Manitoba,629
2032-09-30,New Brunswick,345
2032-09-30,Newfoundland and Labrador,216
2032-09-30,Nova Scotia,437
2032-09-30,Ontario,6572
2032-09-30,Prince Edward Island,75
2032-09-30,Quebec,4155
2032-09-30,Saskatchewan,556
2032-10-31,Alberta,2444
2032-10-31,British Columbia,2457
2032-10-31,Manitoba,629
2032-10-31,New Brunswick,345
2032-10-31,Newfoundland and Labrador,216
2032-10-31,Nova Scotia,437
2032-10-31,Ontario,6572
2032-10-31,Prince Edward Island,75
2032-10-31,Quebec,4155
2032-10-31,Saskatchewan,556
2032-11-30,Alberta,2444
2032-11-30,British Columbia,2457
2032-11-30,Manitoba,629
2032-11-30,New Brunswick,345
2032-11-30,Newfoundland and Labrador,216
2032-11-30,Nova Scotia,437
2032-11-30,Ontario,6572
2032-11-30,Prince Edward Island,75
2032-11-30,Quebec,4155
2032-11-30,Saskatchewan,556
2032-12-31,Alberta,2444
2032-12-31,British Columbia,2457
2032-12-31,Manitoba,629
2032-12-31,New Brunswick,345
2032-12-31,Newfoundland and Labrador,216
2032-12-31,Nova Scotia,437
2032-12-31,Ontario,6572
2032-12-31,Prince Edward Island,75
2032-12-31,Quebec,4155
2032-12-31,Saskatchewan,556
2033-01-31,Alberta,2499
2033-01-31,British Columbia,2493
2033-01-31,Manitoba,638
2033-01-31,New Brunswick,345
2033-01-31,Newfoundland and Labrador,215
2033-01-31,Nova Scotia,438
2033-01-31,Ontario,6644
2033-01-31,Prince Edward Island,76
2033-01-31,Quebec,4186
2033-01-31,Saskatchewan,563
2033-02-28,Alberta,2499
2033-02-28,British Columbia,2493
2033-02-28,Manitoba,638
2033-02-28,New Brunswick,345
2033-02-28,Newfoundland and Labrador,215
2033-02-28,Nova Scotia,438
2033-02-28,Ontario,6644
2033-02-28,Prince Edward Island,76
2033-02-28,Quebec,4186
2033-02-28,Saskatchewan,563
2033-03-31,Alberta,2499
2033-03-31,British Columbia,2493
2033-03-31,Manitoba,638
2033-03-31,New Brunswick,345
2033-03-31,Newfoundland and Labrador,215
2033-03-31,Nova Scotia,438
2033-03-31,Ontario,6644
2033-03-31,Prince Edward Island,76
2033-03-31,Quebec,4186
2033-03-31,Saskatchewan,563
2033-04-30,Alberta,2499
2033-04-30,British Columbia,2493
2033-04-30,Manitoba,638
2033-04-30,New Brunswick,345
2033-04-30,Newfoundland and Labrador,215
2033-04-30,Nova Scotia,438
2033-04-30,Ontario,6644
2033-04-30,Prince Edward Island,76
2033-04-30,Quebec,4186
2033-04-30,Saskatchewan,563
2033-05-31,Alberta,2499
2033-05-31,British Columbia,2493
2033-05-31,Manitoba,638
2033-05-31,New Brunswick,345
2033-05-31,Newfoundland and Labrador,215
2033-05-31,Nova Scotia,438
2033-05-31,Ontario,6644
2033-05-31,Prince Edward Island,76
2033-05-31,Quebec,4186
2033-05-31,Saskatchewan,563
2033-06-30,Alberta,2499
2033-06-30,British Columbia,2493
2033-06-30,Manitoba,638
2033-06-30,New Brunswick,345
2033-06-30,Newfoundland and Labrador,215
2033-06-30,Nova Scotia,438
2033-06-30,Ontario,6644
2033-06-30,Prince Edward Island,76
2033-06-30,Quebec,4186
2033-06-30,Saskatchewan,563
2033-07-31,Alberta,2499
2033-07-31,British Columbia,2493
2033-07-31,Manitoba,638
2033-07-31,New Brunswick,345
2033-07-31,Newfoundland and Labrador,215
2033-07-31,Nova Scotia,438
2033-07-31,Ontario,6644
2033-07-31,Prince Edward Island,76
2033-07-31,Quebec,4186
2033-07-31,Saskatchewan,563
2033-08-31,Alberta,2499
2033-08-31,British Columbia,2493
2033-08-31,Manitoba,638
2033-08-31,New Brunswick,345
2033-08-31,Newfoundland and Labrador,215
2033-08-31,Nova Scotia,438
2033-08-31,Ontario,6644
2033-08-31,Prince Edward Island,76
2033-08-31,Quebec,4186
2033-08-31,Saskatchewan,563
2033-09-30,Alberta,2499
2033-09-30,British Columbia,2493
2033-09-30,Manitoba,638
2033-09-30,New Brunswick,345
2033-09-30,Newfoundland and Labrador,215
2033-09-30,Nova Scotia,438
2033-09-30,Ontario,6644
2033-09-30,Prince Edward Island,76
2033-09-30,Quebec,4186
2033-09-30,Saskatchewan,563
2033-10-31,Alberta,2499
2033-10-31,British Columbia,2493
2033-10-31,Manitoba,638
2033-10-31,New Brunswick,345
2033-10-31,Newfoundland and Labrador,215
2033-10-31,Nova Scotia,438
2033-10-31,Ontario,6644
2033-10-31,Prince Edward Island,76
2033-10-31,Quebec,4186
2033-10-31,Saskatchewan,563
2033-11-30,Alberta,2499
2033-11-30,British Columbia,2493
2033-11-30,Manitoba,638
2033-11-30,New Brunswick,345
2033-11-30,Newfoundland and Labrador,215
2033-11-30,Nova Scotia,438
2033-11-30,Ontario,6644
2033-11-30,Prince Edward Island,76
2033-11-30,Quebec,4186
2033-11-30,Saskatchewan,563
2033-12-31,Alberta,2499
2033-12-31,British Columbia,2493
2033-12-31,Manitoba,638
2033-12-31,New Brunswick,345
2033-12-31,Newfoundland and Labrador,215
2033-12-31,Nova Scotia,438
2033-12-31,Ontario,6644
2033-12-31,Prince Edward Island,76
2033-12-31,Quebec,4186
2033-12-31,Saskatchewan,563
2034-01-31,Alberta,2554
2034-01-31,British Columbia,2529
2034-01-31,Manitoba,648
2034-01-31,New Brunswick,346
2034-01-31,Newfoundland and Labrador,215
2034-01-31,Nova Scotia,439
2034-01-31,Ontario,6716
2034-01-31,Prince Edward Island,77
2034-01-31,Quebec,4217
2034-01-31,Saskatchewan,570
2034-02-28,Alberta,2554
2034-02-28,British Columbia,2529
2034-02-28,Manitoba,648
2034-02-28,New Brunswick,346
2034-02-28,Newfoundland and Labrador,215
2034-02-28,Nova Scotia,439
2034-02-28,Ontario,6716
2034-02-28,Prince Edward Island,77
2034-02-28,Quebec,4217
2034-02-28,Saskatchewan,570
2034-03-31,Alberta,2554
2034-03-31,British Columbia,2529
2034-03-31,Manitoba,648
2034-03-31,New Brunswick,346
2034-03-31,Newfoundland and Labrador,215
2034-03-31,Nova Scotia,439
2034-03-31,Ontario,6716
2034-03-31,Prince Edward Island,77
2034-03-31,Quebec,4217
2034-03-31,Saskatchewan,570
2034-04-30,Alberta,2554
2034-04-30,British Columbia,2529
2034-04-30,Manitoba,648
2034-04-30,New Brunswick,346
2034-04-30,Newfoundland and Labrador,215
2034-04-30,Nova Scotia,439
2034-04-30,Ontario,6716
2034-04-30,Prince Edward Island,77
2034-04-30,Quebec,4217
2034-04-30,Saskatchewan,570
2034-05-31,Alberta,2554
2034-05-31,British Columbia,2529
2034-05-31,Manitoba,648
2034-05-31,New Brunswick,346
2034-05-31,Newfoundland and Labrador,215
2034-05-31,Nova Scotia,439
2034-05-31,Ontario,6716
2034-05-31,Prince Edward Island,77
2034-05-31,Quebec,4217
2034-05-31,Saskatchewan,570
2034-06-30,Alberta,2554
2034-06-30,British Columbia,2529
2034-06-30,Manitoba,648
2034-06-30,New Brunswick,346
2034-06-30,Newfoundland and Labrador,215
2034-06-30,Nova Scotia,439
2034-06-30,Ontario,6716
2034-06-30,Prince Edward Island,77
2034-06-30,Quebec,4217
2034-06-30,Saskatchewan,570
2034-07-31,Alberta,2554
2034-07-31,British Columbia,2529
2034-07-31,Manitoba,648
2034-07-31,New Brunswick,346
2034-07-31,Newfoundland and Labrador,215
2034-07-31,Nova Scotia,439
2034-07-31,Ontario,6716
2034-07-31,Prince Edward Island,77
2034-07-31,Quebec,4217
2034-07-31,Saskatchewan,570
2034-08-31,Alberta,2554
2034-08-31,British Columbia,2529
2034-08-31,Manitoba,648
2034-08-31,New Brunswick,346
2034-08-31,Newfoundland and Labrador,215
2034-08-31,Nova Scotia,439
2034-08-31,Ontario,6716
2034-08-31,Prince Edward Island,77
2034-08-31,Quebec,4217
2034-08-31,Saskatchewan,570
2034-09-30,Alberta,2554
2034-09-30,British Columbia,2529
2034-09-30,Manitoba,648
2034-09-30,New Brunswick,346
2034-09-30,Newfoundland and Labrador,215
2034-09-30,Nova Scotia,439
2034-09-30,Ontario,6716
2034-09-30,Prince Edward Island,77
2034-09-30,Quebec,4217
2034-09-30,Saskatchewan,570
2034-10-31,Alberta,2554
2034-10-31,British Columbia,2529
2034-10-31,Manitoba,648
2034-10-31,New Brunswick,346
2034-10-31,Newfoundland and Labrador,215
2034-10-31,Nova Scotia,439
2034-10-31,Ontario,6716
2034-10-31,Prince Edward Island,77
2034-10-31,Quebec,4217
2034-10-31,Saskatchewan,570
2034-11-30,Alberta,2554
2034-11-30,British Columbia,2529
2034-11-30,Manitoba,648
2034-11-30,New Brunswick,346
2034-11-30,Newfoundland and Labrador,215
2034-11-30,Nova Scotia,439
2034-11-30,Ontario,6716
2034-11-30,Prince Edward Island,77
2034-11-30,Quebec,4217
2034-11-30,Saskatchewan,570
2034-12-31,Alberta,2554
2034-12-31,British Columbia,2529
2034-12-31,Manitoba,648
2034-12-31,New Brunswick,346
2034-12-31,Newfoundland and Labrador,215
2034-12-31,Nova Scotia,439
2034-12-31,Ontario,6716
2034-12-31,Prince Edward Island,77
2034-12-31,Quebec,4217
2034-12-31,Saskatchewan,570
2035-01-31,Alberta,2609
2035-01-31,British Columbia,2565
2035-01-31,Manitoba,657
2035-01-31,New Brunswick,346
2035-01-31,Newfoundland and Labrador,214
2035-01-31,Nova Scotia,440
2035-01-31,Ontario,6788
2035-01-31,Prince Edward Island,78
2035-01-31,Quebec,4247
2035-01-31,Saskatchewan,577
2035-02-28,Alberta,2609
2035-02-28,British Columbia,2565
2035-02-28,Manitoba,657
2035-02-28,New Brunswick,346
2035-02-28,Newfoundland and Labrador,214
2035-02-28,Nova Scotia,440
2035-02-28,Ontario,6788
2035-02-28,Prince Edward Island,78
2035-02-28,Quebec,4247
2035-02-28,Saskatchewan,577
2035-03-31,Alberta,2609
2035-03-31,British Columbia,2565
2035-03-31,Manitoba,657
2035-03-31,New Brunswick,346
2035-03-31,Newfoundland and Labrador,214
2035-03-31,Nova Scotia,440
2035-03-31,Ontario,6788
2035-03-31,Prince Edward Island,78
2035-03-31,Quebec,4247
2035-03-31,Saskatchewan,577
2035-04-30,Alberta,2609
2035-04-30,British Columbia,2565
2035-04-30,Manitoba,657
2035-04-30,New Brunswick,346
2035-04-30,Newfoundland and Labrador,214
2035-04-30,Nova Scotia,440
2035-04-30,Ontario,6788
2035-04-30,Prince Edward Island,78
2035-04-30,Quebec,4247
2035-04-30,Saskatchewan,577
2035-05-31,Alberta,2609
2035-05-31,British Columbia,2565
2035-05-31,Manitoba,657
2035-05-31,New Brunswick,346
2035-05-31,Newfoundland and Labrador,214
2035-05-31,Nova Scotia,440
2035-05-31,Ontario,6788
2035-05-31,Prince Edward Island,78
2035-05-31,Quebec,4247
2035-05-31,Saskatchewan,577
2035-06-30,Alberta,2609
2035-06-30,British Columbia,2565
2035-06-30,Manitoba,657
2035-06-30,New Brunswick,346
2035-06-30,Newfoundland and Labrador,214
2035-06-30,Nova Scotia,440
2035-06-30,Ontario,6788
2035-06-30,Prince Edward Island,78
2035-06-30,Quebec,4247
2035-06-30,Saskatchewan,577
2035-07-31,Alberta,2609
2035-07-31,British Columbia,2565
2035-07-31,Manitoba,657
2035-07-31,New Brunswick,346
2035-07-31,Newfoundland and Labrador,214
2035-07-31,Nova Scotia,440
2035-07-31,Ontario,6788
2035-07-31,Prince Edward Island,78
2035-07-31,Quebec,4247
2035-07-31,Saskatchewan,577
2035-08-31,Alberta,2609
2035-08-31,British Columbia,2565
2035-08-31,Manitoba,657
2035-08-31,New Brunswick,346
2035-08-31,Newfoundland and Labrador,214
2035-08-31,Nova Scotia,440
2035-08-31,Ontario,6788
2035-08-31,Prince Edward Island,78
2035-08-31,Quebec,4247
2035-08-31,Saskatchewan,577
2035-09-30,Alberta,2609
2035-09-30,British Columbia,2565
2035-09-30,Manitoba,657
2035-09-30,New Brunswick,346
2035-09-30,Newfoundland and Labrador,214
2035-09-30,Nova Scotia,440
2035-09-30,Ontario,6788
2035-09-30,Prince Edward Island,78
2035-09-30,Quebec,4247
2035-09-30,Saskatchewan,577
2035-10-31,Alberta,2609
2035-10-31,British Columbia,2565
2035-10-31,Manitoba,657
2035-10-31,New Brunswick,346
2035-10-31,Newfoundland and Labrador,214
2035-10-31,Nova Scotia,440
2035-10-31,Ontario,6788
2035-10-31,Prince Edward Island,78
2035-10-31,Quebec,4247
2035-10-31,Saskatchewan,577
2035-11-30,Alberta,2609
2035-11-30,British Columbia,2565
2035-11-30,Manitoba,657
2035-11-30,New Brunswick,346
2035-11-30,Newfoundland and Labrador,214
2035-11-30,Nova Scotia,440
2035-11-30,Ontario,6788
2035-11-30,Prince Edward Island,78
2035-11-30,Quebec,4247
2035-11-30,Saskatchewan,577
2035-12-31,Alberta,2609
2035-12-31,British Columbia,2565
2035-12-31,Manitoba,657
2035-12-31,New Brunswick,346
2035-12-31,Newfoundland and Labrador,214
2035-12-31,Nova Scotia,440
2035-12-31,Ontario,6788
2035-12-31,Prince Edward Island,78
2035-12-31,Quebec,4247
2035-12-31,Saskatchewan,577
2036-01-31,Alberta,2664
2036-01-31,British Columbia,2601
2036-01-31,Manitoba,666
2036-01-31,New Brunswick,347
2036-01-31,Newfoundland and Labrador,213
2036-01-31,Nova Scotia,441
2036-01-31,Ontario,6860
2036-01-31,Prince Edward Island,79
2036-01-31,Quebec,4278
2036-01-31,Saskatchewan,584
2036-02-29,Alberta,2664
2036-02-29,British Columbia,2601
2036-02-29,Manitoba,666
2036-02-29,New Brunswick,347
2036-02-29,Newfoundland and Labrador,213
2036-02-29,Nova Scotia,441
2036-02-29,Ontario,6860
2036-02-29,Prince Edward Island,79
2036-02-29,Quebec,4278
2036-02-29,Saskatchewan,584
2036-03-31,Alberta,2664
2036-03-31,British Columbia,2601
2036-03-31,Manitoba,666
2036-03-31,New Brunswick,347
2036-03-31,Newfoundland and Labrador,213
2036-03-31,Nova Scotia,441
2036-03-31,Ontario,6860
2036-03-31,Prince Edward Island,79
2036-03-31,Quebec,4278
2036-03-31,Saskatchewan,584
2036-04-30,Alberta,2664
2036-04-30,British Columbia,2601
2036-04-30,Manitoba,666
2036-04-30,New Brunswick,347
2036-04-30,Newfoundland and Labrador,213
2036-04-30,Nova Scotia,441
2036-04-30,Ontario,6860
2036-04-30,Prince Edward Island,79
2036-04-30,Quebec,4278
2036-04-30,Saskatchewan,584
2036-05-31,Alberta,2664
2036-05-31,British Columbia,2601
2036-05-31,Manitoba,666
